snapshot,region,carrier,p_nom
2019/01,충북,waste,53.054
2018/12,충북,fuelcell,0
2018/12,충북,IGCC,0
2018/12,충북,solar,365.21095
2018/12,충북,wind,0
2018/12,충북,water,511.604
2018/12,충북,ocean,0
2018/12,충북,bio,2.14
2018/12,충북,waste,53.054
2018/11,충북,fuelcell,0
2018/11,충북,IGCC,0
2018/11,충북,solar,326.921068
2018/11,충북,wind,0
2018/11,충북,water,511.004
2018/11,충북,ocean,0
2018/11,충북,bio,2.14
2018/11,충북,waste,53.054
2018/10,충북,fuelcell,0
2018/10,충북,IGCC,0
2018/10,충북,solar,311.220188
2018/10,충북,wind,0
2018/10,충북,water,511.004
2018/10,충북,ocean,0
2018/10,충북,bio,2.14
2018/10,충북,waste,53.054
2018/09,충북,fuelcell,0
2018/09,충북,IGCC,0
2018/09,충북,solar,311.220188
2018/09,충북,wind,0
2018/09,충북,water,511.004
2018/09,충북,ocean,0
2018/09,충북,bio,2.14
2018/09,충북,waste,53.054
2018/08,충북,fuelcell,0
2018/08,충북,IGCC,0
2018/08,충북,solar,311.220188
2018/08,충북,wind,0
2018/08,충북,water,511.004
2018/08,충북,ocean,0
2018/08,충북,bio,2.14
2018/08,충북,waste,53.054
2018/07,충북,fuelcell,0
2018/07,충북,IGCC,0
2018/07,충북,solar,291.038937
2018/07,충북,wind,0
2018/07,충북,water,511.004
2018/07,충북,ocean,0
2018/07,충북,bio,2.14
2018/07,충북,waste,53.054
2018/06,충북,fuelcell,0
2018/06,충북,IGCC,0
2018/06,충북,solar,283.167717
2018/06,충북,wind,0
2018/06,충북,water,511.004
2018/06,충북,ocean,0
2018/06,충북,bio,2.14
2018/06,충북,waste,53.054
2018/05,충북,fuelcell,0
2018/05,충북,IGCC,0
2018/05,충북,solar,283.167717
2018/05,충북,wind,0
2018/05,충북,water,511.004
2018/05,충북,ocean,0
2018/05,충북,bio,2.14
2018/05,충북,waste,53.054
2018/04,충북,fuelcell,0
2018/04,충북,IGCC,0
2018/04,충북,solar,258.020788
2018/04,충북,wind,0
2018/04,충북,water,511.004
2018/04,충북,ocean,0
2018/04,충북,bio,2.14
2018/04,충북,waste,53.054
2018/03,충북,fuelcell,0
2018/03,충북,IGCC,0
2018/03,충북,solar,258.020788
2018/03,충북,wind,0
2018/03,충북,water,511.004
2018/03,충북,ocean,0
2018/03,충북,bio,2.14
2018/03,충북,waste,53.054
2018/02,충북,fuelcell,0
2018/02,충북,IGCC,0
2018/02,충북,solar,243.185058
2018/02,충북,wind,0
2018/02,충북,water,511.004
2018/02,충북,ocean,0
2018/02,충북,bio,2.14
2018/02,충북,waste,53.054
2018/01,충북,fuelcell,0
2018/01,충북,IGCC,0
2018/01,충북,solar,243.185058
2018/01,충북,wind,0
2018/01,충북,water,511.004
2018/01,충북,ocean,0
2018/01,충북,bio,2.14
2018/01,충북,waste,53.054
2017/12,충북,fuelcell,0
2017/12,충북,IGCC,0
2017/12,충북,solar,243.185058
2017/12,충북,wind,0
2017/12,충북,water,511.004
2017/12,충북,ocean,0
2017/12,충북,bio,2.14
2017/12,충북,waste,53.054
2016/12,충북,fuelcell,0
2016/12,충북,IGCC,0
2016/12,충북,solar,153.346573
2016/12,충북,wind,0
2016/12,충북,water,510.104
2016/12,충북,ocean,0
2016/12,충북,bio,2.045
2016/12,충북,waste,57.154
2015/12,충북,fuelcell,0
2015/12,충북,IGCC,0
2015/12,충북,solar,83.931025
2015/12,충북,wind,0
2015/12,충북,water,509.394
2015/12,충북,ocean,0
2015/12,충북,bio,4.121
2015/12,충북,waste,58.094
2014/12,충북,fuelcell,0
2014/12,충북,IGCC,0
2014/12,충북,solar,55.339468
2014/12,충북,wind,0
2014/12,충북,water,509.394
2014/12,충북,ocean,0
2014/12,충북,bio,3.61
2014/12,충북,waste,37.547
2013/12,충북,fuelcell,0
2013/12,충북,IGCC,0
2013/12,충북,solar,33.074948
2013/12,충북,wind,0
2013/12,충북,water,509.394
2013/12,충북,ocean,0
2013/12,충북,bio,1
2013/12,충북,waste,34.947
2012/12,충북,fuelcell,0
2012/12,충북,IGCC,0
2012/12,충북,solar,22.79712
2012/12,충북,wind,0
2012/12,충북,water,509.394
2012/12,충북,ocean,0
2012/12,충북,bio,1
2012/12,충북,waste,4.947
2025/09,충남,fuelcell,82.72
2025/09,충남,IGCC,346.33
2025/09,충남,solar,3961.419373
2025/09,충남,wind,2
2025/09,충남,water,32.251
2025/09,충남,ocean,0
2025/09,충남,bio,383.52
2025/09,충남,waste,0
2025/08,충남,fuelcell,82.72
2025/08,충남,IGCC,346.33
2025/08,충남,solar,3927.333473
2025/08,충남,wind,2
2025/08,충남,water,32.251
2025/08,충남,ocean,0
2025/08,충남,bio,383.52
2025/08,충남,waste,0
2025/07,충남,fuelcell,82.72
2025/07,충남,IGCC,346.33
2025/07,충남,solar,3901.672598
2025/07,충남,wind,2
2025/07,충남,water,32.251
2025/07,충남,ocean,0
2025/07,충남,bio,383.52
2025/07,충남,waste,0
2025/06,충남,fuelcell,82.72
2025/06,충남,IGCC,346.33
2025/06,충남,solar,3877.914873
2025/06,충남,wind,2
2025/06,충남,water,32.251
2025/06,충남,ocean,0
2025/06,충남,bio,383.52
2025/06,충남,waste,0
2025/05,충남,fuelcell,82.72
2025/05,충남,IGCC,346.33
2025/05,충남,solar,3844.422343
2025/05,충남,wind,2
2025/05,충남,water,32.251
2025/05,충남,ocean,0
2025/05,충남,bio,383.52
2025/05,충남,waste,0
2025/04,충남,fuelcell,82.72
2025/04,충남,IGCC,346.33
2025/04,충남,solar,3813.751093
2025/04,충남,wind,2
2025/04,충남,water,32.251
2025/04,충남,ocean,0
2025/04,충남,bio,383.52
2025/04,충남,waste,0
2025/03,충남,fuelcell,82.72
2025/03,충남,IGCC,346.33
2025/03,충남,solar,3724.732153
2025/03,충남,wind,2
2025/03,충남,water,32.251
2025/03,충남,ocean,0
2025/03,충남,bio,383.52
2025/03,충남,waste,0
2025/02,충남,fuelcell,82.72
2025/02,충남,IGCC,346.33
2025/02,충남,solar,3685.597343
2025/02,충남,wind,2
2025/02,충남,water,32.251
2025/02,충남,ocean,0
2025/02,충남,bio,383.56
2025/02,충남,waste,0
2025/01,충남,fuelcell,82.72
2025/01,충남,IGCC,346.33
2025/01,충남,solar,3681.625558
2025/01,충남,wind,2
2025/01,충남,water,32.251
2025/01,충남,ocean,0
2025/01,충남,bio,383.56
2025/01,충남,waste,0
2024/12,충남,fuelcell,82.72
2024/12,충남,IGCC,346.33
2024/12,충남,solar,3658.706573
2024/12,충남,wind,2
2024/12,충남,water,32.251
2024/12,충남,ocean,0
2024/12,충남,bio,383.56
2024/12,충남,waste,0
2024/11,충남,fuelcell,82.72
2024/11,충남,IGCC,346.33
2024/11,충남,solar,3628.196648
2024/11,충남,wind,2
2024/11,충남,water,32.251
2024/11,충남,ocean,0
2024/11,충남,bio,383.56
2024/11,충남,waste,0
2024/10,충남,fuelcell,82.72
2024/10,충남,IGCC,346.33
2024/10,충남,solar,3455.094973
2024/10,충남,wind,2
2024/10,충남,water,32.297
2024/10,충남,ocean,0
2024/10,충남,bio,383.56
2024/10,충남,waste,0
2024/09,충남,fuelcell,82.72
2024/09,충남,IGCC,346.33
2024/09,충남,solar,3408.619303
2024/09,충남,wind,2
2024/09,충남,water,32.297
2024/09,충남,ocean,0
2024/09,충남,bio,383.56
2024/09,충남,waste,0
2024/08,충남,fuelcell,82.72
2024/08,충남,IGCC,346.33
2024/08,충남,solar,3397.815373
2024/08,충남,wind,2
2024/08,충남,water,32.297
2024/08,충남,ocean,0
2024/08,충남,bio,383.56
2024/08,충남,waste,0
2024/07,충남,fuelcell,82.72
2024/07,충남,IGCC,346.33
2024/07,충남,solar,3381.974633
2024/07,충남,wind,2
2024/07,충남,water,32.297
2024/07,충남,ocean,0
2024/07,충남,bio,383.56
2024/07,충남,waste,0
2024/06,충남,fuelcell,82.72
2024/06,충남,IGCC,346.33
2024/06,충남,solar,3338.030733
2024/06,충남,wind,2
2024/06,충남,water,32.297
2024/06,충남,ocean,0
2024/06,충남,bio,383.56
2024/06,충남,waste,0
2024/05,충남,fuelcell,82.72
2024/05,충남,IGCC,346.33
2024/05,충남,solar,3271.072738
2024/05,충남,wind,2
2024/05,충남,water,32.297
2024/05,충남,ocean,0
2024/05,충남,bio,383.56
2024/05,충남,waste,0
2024/04,충남,fuelcell,82.72
2024/04,충남,IGCC,346.33
2024/04,충남,solar,3268.395368
2024/04,충남,wind,2
2024/04,충남,water,32.297
2024/04,충남,ocean,0
2024/04,충남,bio,383.56
2024/04,충남,waste,0
2024/03,충남,fuelcell,82.72
2024/03,충남,IGCC,346.33
2024/03,충남,solar,3250.758958
2024/03,충남,wind,2
2024/03,충남,water,32.297
2024/03,충남,ocean,0
2024/03,충남,bio,383.56
2024/03,충남,waste,0
2024/02,충남,fuelcell,82.72
2024/02,충남,IGCC,346.33
2024/02,충남,solar,3238.802858
2024/02,충남,wind,2
2024/02,충남,water,32.297
2024/02,충남,ocean,0
2024/02,충남,bio,384.56
2024/02,충남,waste,0
2024/01,충남,fuelcell,82.72
2024/01,충남,IGCC,346.33
2024/01,충남,solar,3207.492261
2024/01,충남,wind,2
2024/01,충남,water,32.297
2024/01,충남,ocean,0
2024/01,충남,bio,382.56
2024/01,충남,waste,0
2023/12,충남,fuelcell,82.72
2023/12,충남,IGCC,346.33
2023/12,충남,solar,3139.212251
2023/12,충남,wind,2
2023/12,충남,water,32.297
2023/12,충남,ocean,0
2023/12,충남,bio,383.15
2023/12,충남,waste,0
2023/11,충남,fuelcell,82.72
2023/11,충남,IGCC,346.33
2023/11,충남,solar,3113.147431
2023/11,충남,wind,2
2023/11,충남,water,32.297
2023/11,충남,ocean,0
2023/11,충남,bio,382.8
2023/11,충남,waste,0
2023/10,충남,fuelcell,82.72
2023/10,충남,IGCC,346.33
2023/10,충남,solar,3091.649466
2023/10,충남,wind,2
2023/10,충남,water,32.297
2023/10,충남,ocean,0
2023/10,충남,bio,382.8
2023/10,충남,waste,0
2023/09,충남,fuelcell,62.92
2023/09,충남,IGCC,346.33
2023/09,충남,solar,3075.359301
2023/09,충남,wind,2
2023/09,충남,water,32.297
2023/09,충남,ocean,0
2023/09,충남,bio,382.8
2023/09,충남,waste,0
2023/08,충남,fuelcell,62.92
2023/08,충남,IGCC,346.33
2023/08,충남,solar,3064.925961
2023/08,충남,wind,2
2023/08,충남,water,32.297
2023/08,충남,ocean,0
2023/08,충남,bio,382.8
2023/08,충남,waste,0
2023/07,충남,fuelcell,62.92
2023/07,충남,IGCC,346.33
2023/07,충남,solar,2741.088461
2023/07,충남,wind,2
2023/07,충남,water,32.297
2023/07,충남,ocean,0
2023/07,충남,bio,382.8
2023/07,충남,waste,0
2023/06,충남,fuelcell,63.92
2023/06,충남,IGCC,346.33
2023/06,충남,solar,2721.347026
2023/06,충남,wind,2
2023/06,충남,water,32.297
2023/06,충남,ocean,0
2023/06,충남,bio,382.8
2023/06,충남,waste,0
2023/05,충남,fuelcell,63.92
2023/05,충남,IGCC,346.33
2023/05,충남,solar,2692.434656
2023/05,충남,wind,2
2023/05,충남,water,32.297
2023/05,충남,ocean,0
2023/05,충남,bio,382.8
2023/05,충남,waste,0
2023/04,충남,fuelcell,63.92
2023/04,충남,IGCC,346.33
2023/04,충남,solar,2677.639931
2023/04,충남,wind,2
2023/04,충남,water,32.297
2023/04,충남,ocean,0
2023/04,충남,bio,382.8
2023/04,충남,waste,0
2023/03,충남,fuelcell,63.92
2023/03,충남,IGCC,346.33
2023/03,충남,solar,2682.138386
2023/03,충남,wind,2
2023/03,충남,water,32.297
2023/03,충남,ocean,0
2023/03,충남,bio,379.2
2023/03,충남,waste,0
2023/02,충남,fuelcell,63.92
2023/02,충남,IGCC,346.33
2023/02,충남,solar,2652.605401
2023/02,충남,wind,2
2023/02,충남,water,32.297
2023/02,충남,ocean,0
2023/02,충남,bio,379.2
2023/02,충남,waste,0
2023/01,충남,fuelcell,63.92
2023/01,충남,IGCC,346.33
2023/01,충남,solar,2625.100995
2023/01,충남,wind,2
2023/01,충남,water,32.297
2023/01,충남,ocean,0
2023/01,충남,bio,379.22
2023/01,충남,waste,0
2022/12,충남,fuelcell,63.92
2022/12,충남,IGCC,346.33
2022/12,충남,solar,2570.619355
2022/12,충남,wind,2
2022/12,충남,water,32.297
2022/12,충남,ocean,0
2022/12,충남,bio,375.12
2022/12,충남,waste,0
2022/11,충남,fuelcell,63.92
2022/11,충남,IGCC,346.33
2022/11,충남,solar,2554.55136
2022/11,충남,wind,2
2022/11,충남,water,32.297
2022/11,충남,ocean,0
2022/11,충남,bio,374.46
2022/11,충남,waste,0
2022/10,충남,fuelcell,63.92
2022/10,충남,IGCC,346.33
2022/10,충남,solar,2540.00011
2022/10,충남,wind,2
2022/10,충남,water,32.297
2022/10,충남,ocean,0
2022/10,충남,bio,374.46
2022/10,충남,waste,0
2022/09,충남,fuelcell,63.92
2022/09,충남,IGCC,346.33
2022/09,충남,solar,2538.397985
2022/09,충남,wind,2
2022/09,충남,water,32.297
2022/09,충남,ocean,0
2022/09,충남,bio,374.46
2022/09,충남,waste,0
2022/08,충남,fuelcell,63.92
2022/08,충남,IGCC,346.33
2022/08,충남,solar,2514.44434
2022/08,충남,wind,2
2022/08,충남,water,32.297
2022/08,충남,ocean,0
2022/08,충남,bio,374.46
2022/08,충남,waste,0
2022/07,충남,fuelcell,63.92
2022/07,충남,IGCC,346.33
2022/07,충남,solar,2478.981805
2022/07,충남,wind,2.02
2022/07,충남,water,32.297
2022/07,충남,ocean,0
2022/07,충남,bio,374.46
2022/07,충남,waste,0
2022/06,충남,fuelcell,63.92
2022/06,충남,IGCC,346.33
2022/06,충남,solar,2462.825745
2022/06,충남,wind,2.02
2022/06,충남,water,32.217
2022/06,충남,ocean,0
2022/06,충남,bio,374.46
2022/06,충남,waste,0
2022/05,충남,fuelcell,63.92
2022/05,충남,IGCC,346.33
2022/05,충남,solar,2421.795015
2022/05,충남,wind,2.02
2022/05,충남,water,40.415
2022/05,충남,ocean,0
2022/05,충남,bio,374.03
2022/05,충남,waste,0
2022/04,충남,fuelcell,63.92
2022/04,충남,IGCC,346.33
2022/04,충남,solar,2405.809175
2022/04,충남,wind,2.02
2022/04,충남,water,40.415
2022/04,충남,ocean,0
2022/04,충남,bio,374.03
2022/04,충남,waste,0
2022/03,충남,fuelcell,63.92
2022/03,충남,IGCC,346.33
2022/03,충남,solar,2391.419895
2022/03,충남,wind,2.02
2022/03,충남,water,40.415
2022/03,충남,ocean,0
2022/03,충남,bio,374.03
2022/03,충남,waste,0
2022/02,충남,fuelcell,63.92
2022/02,충남,IGCC,346.33
2022/02,충남,solar,2368.11638
2022/02,충남,wind,2.02
2022/02,충남,water,40.415
2022/02,충남,ocean,0
2022/02,충남,bio,373.57
2022/02,충남,waste,0
2022/01,충남,fuelcell,63.92
2022/01,충남,IGCC,346.33
2022/01,충남,solar,2338.706115
2022/01,충남,wind,2.02
2022/01,충남,water,39.925
2022/01,충남,ocean,0
2022/01,충남,bio,373.97
2022/01,충남,waste,0
2021/12,충남,fuelcell,63.92
2021/12,충남,IGCC,346.33
2021/12,충남,solar,2305.299015
2021/12,충남,wind,2.02
2021/12,충남,water,39.925
2021/12,충남,ocean,0
2021/12,충남,bio,373.97
2021/12,충남,waste,0
2021/11,충남,fuelcell,63.92
2021/11,충남,IGCC,346.33
2021/11,충남,solar,2267.04685
2021/11,충남,wind,2.02
2021/11,충남,water,39.925
2021/11,충남,ocean,0
2021/11,충남,bio,373.97
2021/11,충남,waste,0
2021/10,충남,fuelcell,63.92
2021/10,충남,IGCC,346.33
2021/10,충남,solar,2259.98713
2021/10,충남,wind,2.02
2021/10,충남,water,39.925
2021/10,충남,ocean,0
2021/10,충남,bio,373.97
2021/10,충남,waste,0
2021/09,충남,fuelcell,63.92
2021/09,충남,IGCC,346.33
2021/09,충남,solar,2264.59209
2021/09,충남,wind,2.02
2021/09,충남,water,39.925
2021/09,충남,ocean,0
2021/09,충남,bio,349.13
2021/09,충남,waste,0
2021/08,충남,fuelcell,63.92
2021/08,충남,IGCC,346.33
2021/08,충남,solar,2226.93736
2021/08,충남,wind,2.02
2021/08,충남,water,39.925
2021/08,충남,ocean,0
2021/08,충남,bio,349.13
2021/08,충남,waste,0
2021/07,충남,fuelcell,63.92
2021/07,충남,IGCC,346.33
2021/07,충남,solar,2195.09635
2021/07,충남,wind,2
2021/07,충남,water,40.415
2021/07,충남,ocean,0
2021/07,충남,bio,348.33
2021/07,충남,waste,0
2021/06,충남,fuelcell,63.92
2021/06,충남,IGCC,346.33
2021/06,충남,solar,2131.19821
2021/06,충남,wind,2
2021/06,충남,water,40.415
2021/06,충남,ocean,0
2021/06,충남,bio,348.33
2021/06,충남,waste,0
2021/05,충남,fuelcell,63.92
2021/05,충남,IGCC,346.33
2021/05,충남,solar,2109.64481
2021/05,충남,wind,2
2021/05,충남,water,32.829
2021/05,충남,ocean,0
2021/05,충남,bio,348.33
2021/05,충남,waste,0
2021/04,충남,fuelcell,63.92
2021/04,충남,IGCC,346.33
2021/04,충남,solar,2107.78142
2021/04,충남,wind,2
2021/04,충남,water,32.829
2021/04,충남,ocean,0
2021/04,충남,bio,348.33
2021/04,충남,waste,0
2021/03,충남,fuelcell,63.92
2021/03,충남,IGCC,346.33
2021/03,충남,solar,2089.23604
2021/03,충남,wind,2
2021/03,충남,water,32.829
2021/03,충남,ocean,0
2021/03,충남,bio,348.33
2021/03,충남,waste,0
2021/02,충남,fuelcell,63.92
2021/02,충남,IGCC,346.33
2021/02,충남,solar,2041.30032
2021/02,충남,wind,2
2021/02,충남,water,32.829
2021/02,충남,ocean,0
2021/02,충남,bio,348.33
2021/02,충남,waste,0
2021/01,충남,fuelcell,63.92
2021/01,충남,IGCC,346.33
2021/01,충남,solar,1950.73305
2021/01,충남,wind,2
2021/01,충남,water,32.829
2021/01,충남,ocean,0
2021/01,충남,bio,348.33
2021/01,충남,waste,0
2020/12,충남,fuelcell,63.92
2020/12,충남,IGCC,346.33
2020/12,충남,solar,1949.928855
2020/12,충남,wind,2
2020/12,충남,water,32.829
2020/12,충남,ocean,0
2020/12,충남,bio,348.33
2020/12,충남,waste,0
2020/11,충남,fuelcell,63.92
2020/11,충남,IGCC,346.33
2020/11,충남,solar,1881.377599
2020/11,충남,wind,2
2020/11,충남,water,32.829
2020/11,충남,ocean,0
2020/11,충남,bio,348.33
2020/11,충남,waste,0
2020/10,충남,fuelcell,66.32
2020/10,충남,IGCC,346.33
2020/10,충남,solar,1846.477916
2020/10,충남,wind,2
2020/10,충남,water,32.829
2020/10,충남,ocean,0
2020/10,충남,bio,348.33
2020/10,충남,waste,0
2020/09,충남,fuelcell,66.32
2020/09,충남,IGCC,346.33
2020/09,충남,solar,1808.282015
2020/09,충남,wind,2
2020/09,충남,water,32.829
2020/09,충남,ocean,0
2020/09,충남,bio,248.33
2020/09,충남,waste,0
2020/08,충남,fuelcell,66.32
2020/08,충남,IGCC,346.33
2020/08,충남,solar,1781.036415
2020/08,충남,wind,2
2020/08,충남,water,32.829
2020/08,충남,ocean,0
2020/08,충남,bio,143.33
2020/08,충남,waste,0
2020/07,충남,fuelcell,66.32
2020/07,충남,IGCC,346.33
2020/07,충남,solar,1752.769296
2020/07,충남,wind,2
2020/07,충남,water,32.829
2020/07,충남,ocean,0
2020/07,충남,bio,143.33
2020/07,충남,waste,0
2020/06,충남,fuelcell,66.32
2020/06,충남,IGCC,346.33
2020/06,충남,solar,1705.011428
2020/06,충남,wind,2
2020/06,충남,water,32.829
2020/06,충남,ocean,0
2020/06,충남,bio,143.33
2020/06,충남,waste,0
2020/05,충남,fuelcell,66.32
2020/05,충남,IGCC,346.33
2020/05,충남,solar,1621.434632
2020/05,충남,wind,2
2020/05,충남,water,32.829
2020/05,충남,ocean,0
2020/05,충남,bio,143.33
2020/05,충남,waste,0
2020/04,충남,fuelcell,66.32
2020/04,충남,IGCC,346.33
2020/04,충남,solar,1567.726268
2020/04,충남,wind,2
2020/04,충남,water,32.829
2020/04,충남,ocean,0
2020/04,충남,bio,143.33
2020/04,충남,waste,0
2020/03,충남,fuelcell,66.62
2020/03,충남,IGCC,346.33
2020/03,충남,solar,1516.355354
2020/03,충남,wind,2.02
2020/03,충남,water,32.829
2020/03,충남,ocean,0
2020/03,충남,bio,143.33
2020/03,충남,waste,0
2020/02,충남,fuelcell,66.62
2020/02,충남,IGCC,346.33
2020/02,충남,solar,1516.355354
2020/02,충남,wind,2.02
2020/02,충남,water,32.829
2020/02,충남,ocean,0
2020/02,충남,bio,143.33
2020/02,충남,waste,0
2020/01,충남,fuelcell,66.62
2020/01,충남,IGCC,346.33
2020/01,충남,solar,1436.121328
2020/01,충남,wind,2.02
2020/01,충남,water,32.829
2020/01,충남,ocean,0
2020/01,충남,bio,143.33
2020/01,충남,waste,0
2019/12,충남,fuelcell,66.62
2019/12,충남,IGCC,346.33
2019/12,충남,solar,1425.210063
2019/12,충남,wind,2.02
2019/12,충남,water,32.829
2019/12,충남,ocean,0
2019/12,충남,bio,143.33
2019/12,충남,waste,0
2019/11,충남,fuelcell,61.34
2019/11,충남,IGCC,346.33
2019/11,충남,solar,1325.979015
2019/11,충남,wind,2.02
2019/11,충남,water,32.829
2019/11,충남,ocean,0
2019/11,충남,bio,143.33
2019/11,충남,waste,0
2019/10,충남,fuelcell,61.34
2019/10,충남,IGCC,346.33
2019/10,충남,solar,1325.979015
2019/10,충남,wind,2.02
2019/10,충남,water,32.829
2019/10,충남,ocean,0
2019/10,충남,bio,143.33
2019/10,충남,waste,0
2019/09,충남,fuelcell,61.34
2019/09,충남,IGCC,346.33
2019/09,충남,solar,1236.41459
2019/09,충남,wind,2.02
2019/09,충남,water,32.829
2019/09,충남,ocean,0
2019/09,충남,bio,143.33
2019/09,충남,waste,806.33
2019/08,충남,fuelcell,61.34
2019/08,충남,IGCC,346.33
2019/08,충남,solar,1233.01846
2019/08,충남,wind,2.02
2019/08,충남,water,32.829
2019/08,충남,ocean,0
2019/08,충남,bio,143.33
2019/08,충남,waste,806.33
2019/07,충남,fuelcell,11.18
2019/07,충남,IGCC,346.33
2019/07,충남,solar,1102.948123
2019/07,충남,wind,2.02
2019/07,충남,water,32.829
2019/07,충남,ocean,0
2019/07,충남,bio,143.33
2019/07,충남,waste,806.33
2019/06,충남,fuelcell,11.18
2019/06,충남,IGCC,346.33
2019/06,충남,solar,1102.948123
2019/06,충남,wind,2.02
2019/06,충남,water,32.829
2019/06,충남,ocean,0
2019/06,충남,bio,143.33
2019/06,충남,waste,806.33
2019/05,충남,fuelcell,11.18
2019/05,충남,IGCC,346.33
2019/05,충남,solar,960.65939
2019/05,충남,wind,2.02
2019/05,충남,water,32.829
2019/05,충남,ocean,0
2019/05,충남,bio,142.58
2019/05,충남,waste,806.33
2019/04,충남,fuelcell,11.18
2019/04,충남,IGCC,346.33
2019/04,충남,solar,960.65939
2019/04,충남,wind,2.02
2019/04,충남,water,32.829
2019/04,충남,ocean,0
2019/04,충남,bio,142.58
2019/04,충남,waste,806.33
2019/03,충남,fuelcell,11.18
2019/03,충남,IGCC,346.33
2019/03,충남,solar,960.65939
2019/03,충남,wind,2.02
2019/03,충남,water,32.829
2019/03,충남,ocean,0
2019/03,충남,bio,142.58
2019/03,충남,waste,806.33
2019/02,충남,fuelcell,11.18
2019/02,충남,IGCC,346.33
2019/02,충남,solar,893.140815
