snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/1/2021,fuelcell,인천광역시,generators,generators_t,p_nom,177.2,FALSE,province
1/1/2021,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2021,solar,인천광역시,generators,generators_t,p_nom,85.95955,FALSE,province
1/1/2021,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2021,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2021,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2021,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/1/2021,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,fuelcell,인천광역시,generators,generators_t,p_nom,153.44,FALSE,province
1/12/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,solar,인천광역시,generators,generators_t,p_nom,84.712246,FALSE,province
1/12/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2020,bio,인천광역시,generators,generators_t,p_nom,78.23,FALSE,province
1/12/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,fuelcell,인천광역시,generators,generators_t,p_nom,153.44,FALSE,province
1/11/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,solar,인천광역시,generators,generators_t,p_nom,82.201746,FALSE,province
1/11/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/11/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/11/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/11/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,fuelcell,인천광역시,generators,generators_t,p_nom,153.44,FALSE,province
1/10/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,solar,인천광역시,generators,generators_t,p_nom,80.799946,FALSE,province
1/10/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/10/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/10/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/10/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,fuelcell,인천광역시,generators,generators_t,p_nom,153.44,FALSE,province
1/9/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,solar,인천광역시,generators,generators_t,p_nom,80.795986,FALSE,province
1/9/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/9/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,fuelcell,인천광역시,generators,generators_t,p_nom,133.64,FALSE,province
1/8/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,solar,인천광역시,generators,generators_t,p_nom,80.159986,FALSE,province
1/8/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/8/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.6,FALSE,province
1/7/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,solar,인천광역시,generators,generators_t,p_nom,79.999986,FALSE,province
1/7/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/7/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.6,FALSE,province
1/6/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,solar,인천광역시,generators,generators_t,p_nom,76.797646,FALSE,province
1/6/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/6/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.6,FALSE,province
1/5/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,solar,인천광역시,generators,generators_t,p_nom,76.711646,FALSE,province
1/5/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/5/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.16,FALSE,province
1/4/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,solar,인천광역시,generators,generators_t,p_nom,74.203466,FALSE,province
1/4/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/4/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.16,FALSE,province
1/3/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,solar,인천광역시,generators,generators_t,p_nom,77.863385,FALSE,province
1/3/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/3/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,fuelcell,인천광역시,generators,generators_t,p_nom,115.16,FALSE,province
1/2/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,solar,인천광역시,generators,generators_t,p_nom,77.863385,FALSE,province
1/2/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/2/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,fuelcell,인천광역시,generators,generators_t,p_nom,99.32,FALSE,province
1/1/2020,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,solar,인천광역시,generators,generators_t,p_nom,76.058385,FALSE,province
1/1/2020,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2020,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2020,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2020,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/1/2020,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,fuelcell,인천광역시,generators,generators_t,p_nom,95.36,FALSE,province
1/12/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,solar,인천광역시,generators,generators_t,p_nom,75.455835,FALSE,province
1/12/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2019,bio,인천광역시,generators,generators_t,p_nom,73.63,FALSE,province
1/12/2019,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,fuelcell,인천광역시,generators,generators_t,p_nom,95.36,FALSE,province
1/11/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,solar,인천광역시,generators,generators_t,p_nom,70.259325,FALSE,province
1/11/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/11/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/11/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/11/2019,bio,인천광역시,generators,generators_t,p_nom,66.15536,FALSE,province
1/11/2019,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,fuelcell,인천광역시,generators,generators_t,p_nom,95.36,FALSE,province
1/10/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,solar,인천광역시,generators,generators_t,p_nom,70.259325,FALSE,province
1/10/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/10/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/10/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/10/2019,bio,인천광역시,generators,generators_t,p_nom,66.15536,FALSE,province
1/10/2019,waste,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,fuelcell,인천광역시,generators,generators_t,p_nom,75.12,FALSE,province
1/9/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,solar,인천광역시,generators,generators_t,p_nom,67.73132,FALSE,province
1/9/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/9/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/9/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/9/2019,bio,인천광역시,generators,generators_t,p_nom,70.66,FALSE,province
1/9/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/8/2019,fuelcell,인천광역시,generators,generators_t,p_nom,75.12,FALSE,province
1/8/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2019,solar,인천광역시,generators,generators_t,p_nom,67.73132,FALSE,province
1/8/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/8/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/8/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/8/2019,bio,인천광역시,generators,generators_t,p_nom,70.66,FALSE,province
1/8/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/7/2019,fuelcell,인천광역시,generators,generators_t,p_nom,75.12,FALSE,province
1/7/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,solar,인천광역시,generators,generators_t,p_nom,67.478325,FALSE,province
1/7/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/7/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/7/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/7/2019,bio,인천광역시,generators,generators_t,p_nom,70.66,FALSE,province
1/7/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/6/2019,fuelcell,인천광역시,generators,generators_t,p_nom,75.12,FALSE,province
1/6/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,solar,인천광역시,generators,generators_t,p_nom,67.478325,FALSE,province
1/6/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/6/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/6/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/6/2019,bio,인천광역시,generators,generators_t,p_nom,70.66,FALSE,province
1/6/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/5/2019,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/5/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,solar,인천광역시,generators,generators_t,p_nom,62.055285,FALSE,province
1/5/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/5/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/5/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/5/2019,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
1/5/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/4/2019,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/4/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,solar,인천광역시,generators,generators_t,p_nom,62.055285,FALSE,province
1/4/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/4/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/4/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/4/2019,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
1/4/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/3/2019,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/3/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,solar,인천광역시,generators,generators_t,p_nom,62.055285,FALSE,province
1/3/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/3/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/3/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/3/2019,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
1/3/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/2/2019,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/2/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,solar,인천광역시,generators,generators_t,p_nom,57.764696,FALSE,province
1/2/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/2/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/2/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/2/2019,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
1/2/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/1/2019,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/1/2019,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,solar,인천광역시,generators,generators_t,p_nom,57.764696,FALSE,province
1/1/2019,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/1/2019,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/1/2019,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/1/2019,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
1/1/2019,waste,인천광역시,generators,generators_t,p_nom,2.98,FALSE,province
1/12/2018,fuelcell,인천광역시,generators,generators_t,p_nom,56.64,FALSE,province
1/12/2018,IGCC,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,solar,인천광역시,generators,generators_t,p_nom,56.274296,FALSE,province
1/12/2018,wind,인천광역시,generators,generators_t,p_nom,49,FALSE,province
1/12/2018,hydro,인천광역시,generators,generators_t,p_nom,12.599,FALSE,province
1/12/2018,ocean,인천광역시,generators,generators_t,p_nom,0,FALSE,province
1/12/2018,bio,인천광역시,generators,generators_t,p_nom,68.26,FALSE,province
