snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/6/2017,bituminous,KR,generators,generators_t,marginal_cost,83950,FALSE,national
1/6/2017,anthracite,KR,generators,generators_t,marginal_cost,93799,FALSE,national
1/6/2017,oil,KR,generators,generators_t,marginal_cost,196326,FALSE,national
1/6/2017,LNG,KR,generators,generators_t,marginal_cost,108037,FALSE,national
1/6/2017,PSH,KR,generators,generators_t,marginal_cost,105121,FALSE,national
1/6/2017,fuelcell,KR,generators,generators_t,marginal_cost,81667,FALSE,national
1/6/2017,IGCC,KR,generators,generators_t,marginal_cost,82528,FALSE,national
1/6/2017,solar,KR,generators,generators_t,marginal_cost,86479,FALSE,national
1/6/2017,wind,KR,generators,generators_t,marginal_cost,91649,FALSE,national
1/6/2017,hydro,KR,generators,generators_t,marginal_cost,97411,FALSE,national
1/6/2017,ocean,KR,generators,generators_t,marginal_cost,79810,FALSE,national
1/6/2017,bio,KR,generators,generators_t,marginal_cost,82123,FALSE,national
1/6/2017,waste,KR,generators,generators_t,marginal_cost,96879,FALSE,national
1/6/2017,miscellaneous,KR,generators,generators_t,marginal_cost,81562,FALSE,national
1/5/2017,nuclear,KR,generators,generators_t,marginal_cost,53100,FALSE,national
1/5/2017,bituminous,KR,generators,generators_t,marginal_cost,77382,FALSE,national
1/5/2017,anthracite,KR,generators,generators_t,marginal_cost,84251,FALSE,national
1/5/2017,oil,KR,generators,generators_t,marginal_cost,173184,FALSE,national
1/5/2017,LNG,KR,generators,generators_t,marginal_cost,101724,FALSE,national
1/5/2017,PSH,KR,generators,generators_t,marginal_cost,96225,FALSE,national
1/5/2017,fuelcell,KR,generators,generators_t,marginal_cost,77898,FALSE,national
1/5/2017,IGCC,KR,generators,generators_t,marginal_cost,78139,FALSE,national
1/5/2017,solar,KR,generators,generators_t,marginal_cost,81171,FALSE,national
1/5/2017,wind,KR,generators,generators_t,marginal_cost,83006,FALSE,national
1/5/2017,hydro,KR,generators,generators_t,marginal_cost,87988,FALSE,national
1/5/2017,ocean,KR,generators,generators_t,marginal_cost,77124,FALSE,national
1/5/2017,bio,KR,generators,generators_t,marginal_cost,78506,FALSE,national
1/5/2017,waste,KR,generators,generators_t,marginal_cost,96355,FALSE,national
1/5/2017,miscellaneous,KR,generators,generators_t,marginal_cost,78086,FALSE,national
1/4/2017,nuclear,KR,generators,generators_t,marginal_cost,51358,FALSE,national
1/4/2017,bituminous,KR,generators,generators_t,marginal_cost,74025,FALSE,national
1/4/2017,anthracite,KR,generators,generators_t,marginal_cost,80549,FALSE,national
1/4/2017,oil,KR,generators,generators_t,marginal_cost,168846,FALSE,national
1/4/2017,LNG,KR,generators,generators_t,marginal_cost,95622,FALSE,national
1/4/2017,PSH,KR,generators,generators_t,marginal_cost,88855,FALSE,national
1/4/2017,fuelcell,KR,generators,generators_t,marginal_cost,74608,FALSE,national
1/4/2017,IGCC,KR,generators,generators_t,marginal_cost,74592,FALSE,national
1/4/2017,solar,KR,generators,generators_t,marginal_cost,76881,FALSE,national
1/4/2017,wind,KR,generators,generators_t,marginal_cost,85400,FALSE,national
1/4/2017,hydro,KR,generators,generators_t,marginal_cost,82011,FALSE,national
1/4/2017,ocean,KR,generators,generators_t,marginal_cost,74450,FALSE,national
1/4/2017,bio,KR,generators,generators_t,marginal_cost,75299,FALSE,national
1/4/2017,waste,KR,generators,generators_t,marginal_cost,95590,FALSE,national
1/4/2017,miscellaneous,KR,generators,generators_t,marginal_cost,74522,FALSE,national
1/3/2017,nuclear,KR,generators,generators_t,marginal_cost,65937,FALSE,national
1/3/2017,bituminous,KR,generators,generators_t,marginal_cost,91007,FALSE,national
1/3/2017,anthracite,KR,generators,generators_t,marginal_cost,109207,FALSE,national
1/3/2017,oil,KR,generators,generators_t,marginal_cost,233321,FALSE,national
1/3/2017,LNG,KR,generators,generators_t,marginal_cost,120712,FALSE,national
1/3/2017,PSH,KR,generators,generators_t,marginal_cost,116046,FALSE,national
1/3/2017,fuelcell,KR,generators,generators_t,marginal_cost,91475,FALSE,national
1/3/2017,IGCC,KR,generators,generators_t,marginal_cost,91649,FALSE,national
1/3/2017,solar,KR,generators,generators_t,marginal_cost,93639,FALSE,national
1/3/2017,wind,KR,generators,generators_t,marginal_cost,102888,FALSE,national
1/3/2017,hydro,KR,generators,generators_t,marginal_cost,105499,FALSE,national
1/3/2017,ocean,KR,generators,generators_t,marginal_cost,91514,FALSE,national
1/3/2017,bio,KR,generators,generators_t,marginal_cost,91902,FALSE,national
1/3/2017,waste,KR,generators,generators_t,marginal_cost,97586,FALSE,national
1/3/2017,miscellaneous,KR,generators,generators_t,marginal_cost,91448,FALSE,national
1/2/2017,nuclear,KR,generators,generators_t,marginal_cost,69363,FALSE,national
1/2/2017,bituminous,KR,generators,generators_t,marginal_cost,91812,FALSE,national
1/2/2017,anthracite,KR,generators,generators_t,marginal_cost,107886,FALSE,national
1/2/2017,oil,KR,generators,generators_t,marginal_cost,144332,FALSE,national
1/2/2017,LNG,KR,generators,generators_t,marginal_cost,125456,FALSE,national
1/2/2017,PSH,KR,generators,generators_t,marginal_cost,122437,FALSE,national
1/2/2017,fuelcell,KR,generators,generators_t,marginal_cost,90582,FALSE,national
1/2/2017,IGCC,KR,generators,generators_t,marginal_cost,91310,FALSE,national
1/2/2017,solar,KR,generators,generators_t,marginal_cost,92614,FALSE,national
1/2/2017,wind,KR,generators,generators_t,marginal_cost,99501,FALSE,national
1/2/2017,hydro,KR,generators,generators_t,marginal_cost,108325,FALSE,national
1/2/2017,ocean,KR,generators,generators_t,marginal_cost,90455,FALSE,national
1/2/2017,bio,KR,generators,generators_t,marginal_cost,91075,FALSE,national
1/2/2017,waste,KR,generators,generators_t,marginal_cost,97464,FALSE,national
1/2/2017,miscellaneous,KR,generators,generators_t,marginal_cost,90535,FALSE,national
1/1/2017,nuclear,KR,generators,generators_t,marginal_cost,67567,FALSE,national
1/1/2017,bituminous,KR,generators,generators_t,marginal_cost,89846,FALSE,national
1/1/2017,anthracite,KR,generators,generators_t,marginal_cost,106076,FALSE,national
1/1/2017,oil,KR,generators,generators_t,marginal_cost,142246,FALSE,national
1/1/2017,LNG,KR,generators,generators_t,marginal_cost,123928,FALSE,national
1/1/2017,PSH,KR,generators,generators_t,marginal_cost,125212,FALSE,national
1/1/2017,fuelcell,KR,generators,generators_t,marginal_cost,85382,FALSE,national
1/1/2017,IGCC,KR,generators,generators_t,marginal_cost,88137,FALSE,national
1/1/2017,solar,KR,generators,generators_t,marginal_cost,85495,FALSE,national
1/1/2017,wind,KR,generators,generators_t,marginal_cost,92117,FALSE,national
1/1/2017,hydro,KR,generators,generators_t,marginal_cost,105512,FALSE,national
1/1/2017,ocean,KR,generators,generators_t,marginal_cost,84749,FALSE,national
1/1/2017,bio,KR,generators,generators_t,marginal_cost,85714,FALSE,national
1/1/2017,waste,KR,generators,generators_t,marginal_cost,96913,FALSE,national
1/1/2017,miscellaneous,KR,generators,generators_t,marginal_cost,84992,FALSE,national
1/12/2016,nuclear,KR,generators,generators_t,marginal_cost,95452,FALSE,national
1/12/2016,bituminous,KR,generators,generators_t,marginal_cost,92627,FALSE,national
1/12/2016,anthracite,KR,generators,generators_t,marginal_cost,106891,FALSE,national
1/12/2016,oil,KR,generators,generators_t,marginal_cost,125476,FALSE,national
1/12/2016,LNG,KR,generators,generators_t,marginal_cost,125207,FALSE,national
1/12/2016,PSH,KR,generators,generators_t,marginal_cost,137740,FALSE,national
1/12/2016,fuelcell,KR,generators,generators_t,marginal_cost,86578,FALSE,national
1/12/2016,IGCC,KR,generators,generators_t,marginal_cost,87023,FALSE,national
1/12/2016,solar,KR,generators,generators_t,marginal_cost,88458,FALSE,national
1/12/2016,wind,KR,generators,generators_t,marginal_cost,91826,FALSE,national
1/12/2016,hydro,KR,generators,generators_t,marginal_cost,103669,FALSE,national
1/12/2016,ocean,KR,generators,generators_t,marginal_cost,86836,FALSE,national
1/12/2016,bio,KR,generators,generators_t,marginal_cost,86950,FALSE,national
1/12/2016,waste,KR,generators,generators_t,marginal_cost,97039,FALSE,national
1/12/2016,miscellaneous,KR,generators,generators_t,marginal_cost,86483,FALSE,national
1/11/2016,nuclear,KR,generators,generators_t,marginal_cost,79447,FALSE,national
1/11/2016,bituminous,KR,generators,generators_t,marginal_cost,77117,FALSE,national
1/11/2016,anthracite,KR,generators,generators_t,marginal_cost,87297,FALSE,national
1/11/2016,oil,KR,generators,generators_t,marginal_cost,123073,FALSE,national
1/11/2016,LNG,KR,generators,generators_t,marginal_cost,97274,FALSE,national
1/11/2016,PSH,KR,generators,generators_t,marginal_cost,104178,FALSE,national
1/11/2016,fuelcell,KR,generators,generators_t,marginal_cost,74726,FALSE,national
1/11/2016,IGCC,KR,generators,generators_t,marginal_cost,74646,FALSE,national
1/11/2016,solar,KR,generators,generators_t,marginal_cost,76539,FALSE,national
1/11/2016,wind,KR,generators,generators_t,marginal_cost,81756,FALSE,national
1/11/2016,hydro,KR,generators,generators_t,marginal_cost,87269,FALSE,national
1/11/2016,ocean,KR,generators,generators_t,marginal_cost,74569,FALSE,national
1/11/2016,bio,KR,generators,generators_t,marginal_cost,74926,FALSE,national
1/11/2016,waste,KR,generators,generators_t,marginal_cost,96051,FALSE,national
1/11/2016,miscellaneous,KR,generators,generators_t,marginal_cost,74635,FALSE,national
1/10/2016,nuclear,KR,generators,generators_t,marginal_cost,70759,FALSE,national
1/10/2016,bituminous,KR,generators,generators_t,marginal_cost,68341,FALSE,national
1/10/2016,anthracite,KR,generators,generators_t,marginal_cost,78256,FALSE,national
1/10/2016,oil,KR,generators,generators_t,marginal_cost,90009,FALSE,national
1/10/2016,LNG,KR,generators,generators_t,marginal_cost,81816,FALSE,national
1/10/2016,PSH,KR,generators,generators_t,marginal_cost,83942,FALSE,national
1/10/2016,fuelcell,KR,generators,generators_t,marginal_cost,73162,FALSE,national
1/10/2016,IGCC,KR,generators,generators_t,marginal_cost,72818,FALSE,national
1/10/2016,solar,KR,generators,generators_t,marginal_cost,75223,FALSE,national
1/10/2016,wind,KR,generators,generators_t,marginal_cost,80107,FALSE,national
1/10/2016,hydro,KR,generators,generators_t,marginal_cost,80267,FALSE,national
1/10/2016,ocean,KR,generators,generators_t,marginal_cost,73094,FALSE,national
1/10/2016,bio,KR,generators,generators_t,marginal_cost,73319,FALSE,national
1/10/2016,waste,KR,generators,generators_t,marginal_cost,96121,FALSE,national
1/10/2016,miscellaneous,KR,generators,generators_t,marginal_cost,73060,FALSE,national
1/9/2016,nuclear,KR,generators,generators_t,marginal_cost,67034,FALSE,national
1/9/2016,bituminous,KR,generators,generators_t,marginal_cost,69232,FALSE,national
1/9/2016,anthracite,KR,generators,generators_t,marginal_cost,78626,FALSE,national
1/9/2016,oil,KR,generators,generators_t,marginal_cost,126248,FALSE,national
1/9/2016,LNG,KR,generators,generators_t,marginal_cost,88848,FALSE,national
1/9/2016,PSH,KR,generators,generators_t,marginal_cost,89071,FALSE,national
1/9/2016,fuelcell,KR,generators,generators_t,marginal_cost,70633,FALSE,national
1/9/2016,IGCC,KR,generators,generators_t,marginal_cost,74953,FALSE,national
1/9/2016,solar,KR,generators,generators_t,marginal_cost,73551,FALSE,national
1/9/2016,wind,KR,generators,generators_t,marginal_cost,79462,FALSE,national
1/9/2016,hydro,KR,generators,generators_t,marginal_cost,82798,FALSE,national
1/9/2016,ocean,KR,generators,generators_t,marginal_cost,69188,FALSE,national
1/9/2016,bio,KR,generators,generators_t,marginal_cost,71783,FALSE,national
1/9/2016,waste,KR,generators,generators_t,marginal_cost,96025,FALSE,national
1/9/2016,miscellaneous,KR,generators,generators_t,marginal_cost,70401,FALSE,national
1/8/2016,nuclear,KR,generators,generators_t,marginal_cost,60555,FALSE,national
1/8/2016,bituminous,KR,generators,generators_t,marginal_cost,69935,FALSE,national
1/8/2016,anthracite,KR,generators,generators_t,marginal_cost,83161,FALSE,national
1/8/2016,oil,KR,generators,generators_t,marginal_cost,128351,FALSE,national
1/8/2016,LNG,KR,generators,generators_t,marginal_cost,94664,FALSE,national
1/8/2016,PSH,KR,generators,generators_t,marginal_cost,99280,FALSE,national
1/8/2016,fuelcell,KR,generators,generators_t,marginal_cost,70856,FALSE,national
1/8/2016,IGCC,KR,generators,generators_t,marginal_cost,71637,FALSE,national
1/8/2016,solar,KR,generators,generators_t,marginal_cost,75390,FALSE,national
1/8/2016,wind,KR,generators,generators_t,marginal_cost,78197,FALSE,national
1/8/2016,hydro,KR,generators,generators_t,marginal_cost,87944,FALSE,national
1/8/2016,ocean,KR,generators,generators_t,marginal_cost,69993,FALSE,national
1/8/2016,bio,KR,generators,generators_t,marginal_cost,71348,FALSE,national
1/8/2016,waste,KR,generators,generators_t,marginal_cost,95889,FALSE,national
1/8/2016,miscellaneous,KR,generators,generators_t,marginal_cost,70931,FALSE,national
1/7/2016,nuclear,KR,generators,generators_t,marginal_cost,57868,FALSE,national
1/7/2016,bituminous,KR,generators,generators_t,marginal_cost,66999,FALSE,national
1/7/2016,anthracite,KR,generators,generators_t,marginal_cost,78810,FALSE,national
1/7/2016,oil,KR,generators,generators_t,marginal_cost,103114,FALSE,national
1/7/2016,LNG,KR,generators,generators_t,marginal_cost,91976,FALSE,national
1/7/2016,PSH,KR,generators,generators_t,marginal_cost,101890,FALSE,national
1/7/2016,fuelcell,KR,generators,generators_t,marginal_cost,66221,FALSE,national
1/7/2016,IGCC,KR,generators,generators_t,marginal_cost,66932,FALSE,national
1/7/2016,solar,KR,generators,generators_t,marginal_cost,70402,FALSE,national
1/7/2016,wind,KR,generators,generators_t,marginal_cost,72385,FALSE,national
1/7/2016,hydro,KR,generators,generators_t,marginal_cost,78364,FALSE,national
1/7/2016,ocean,KR,generators,generators_t,marginal_cost,65166,FALSE,national
1/7/2016,bio,KR,generators,generators_t,marginal_cost,66694,FALSE,national
1/7/2016,waste,KR,generators,generators_t,marginal_cost,95042,FALSE,national
1/7/2016,miscellaneous,KR,generators,generators_t,marginal_cost,66127,FALSE,national
1/6/2016,nuclear,KR,generators,generators_t,marginal_cost,54425,FALSE,national
1/6/2016,bituminous,KR,generators,generators_t,marginal_cost,63440,FALSE,national
1/6/2016,anthracite,KR,generators,generators_t,marginal_cost,74620,FALSE,national
1/6/2016,oil,KR,generators,generators_t,marginal_cost,98512,FALSE,national
1/6/2016,LNG,KR,generators,generators_t,marginal_cost,84817,FALSE,national
1/6/2016,PSH,KR,generators,generators_t,marginal_cost,91536,FALSE,national
1/6/2016,fuelcell,KR,generators,generators_t,marginal_cost,64908,FALSE,national
1/6/2016,IGCC,KR,generators,generators_t,marginal_cost,66073,FALSE,national
1/6/2016,solar,KR,generators,generators_t,marginal_cost,67008,FALSE,national
1/6/2016,wind,KR,generators,generators_t,marginal_cost,69367,FALSE,national
1/6/2016,hydro,KR,generators,generators_t,marginal_cost,77886,FALSE,national
1/6/2016,ocean,KR,generators,generators_t,marginal_cost,64160,FALSE,national
1/6/2016,bio,KR,generators,generators_t,marginal_cost,65337,FALSE,national
1/6/2016,waste,KR,generators,generators_t,marginal_cost,95106,FALSE,national
1/6/2016,miscellaneous,KR,generators,generators_t,marginal_cost,64836,FALSE,national
1/5/2016,nuclear,KR,generators,generators_t,marginal_cost,52339,FALSE,national
1/5/2016,bituminous,KR,generators,generators_t,marginal_cost,61172,FALSE,national
1/5/2016,anthracite,KR,generators,generators_t,marginal_cost,73869,FALSE,national
1/5/2016,oil,KR,generators,generators_t,marginal_cost,80299,FALSE,national
1/5/2016,LNG,KR,generators,generators_t,marginal_cost,77761,FALSE,national
1/5/2016,PSH,KR,generators,generators_t,marginal_cost,81620,FALSE,national
1/5/2016,fuelcell,KR,generators,generators_t,marginal_cost,68274,FALSE,national
1/5/2016,IGCC,KR,generators,generators_t,marginal_cost,72481,FALSE,national
1/5/2016,solar,KR,generators,generators_t,marginal_cost,69455,FALSE,national
1/5/2016,wind,KR,generators,generators_t,marginal_cost,69261,FALSE,national
1/5/2016,hydro,KR,generators,generators_t,marginal_cost,73646,FALSE,national
1/5/2016,ocean,KR,generators,generators_t,marginal_cost,68242,FALSE,national
1/5/2016,bio,KR,generators,generators_t,marginal_cost,68059,FALSE,national
1/5/2016,waste,KR,generators,generators_t,marginal_cost,95377,FALSE,national
1/5/2016,miscellaneous,KR,generators,generators_t,marginal_cost,68140,FALSE,national
1/4/2016,nuclear,KR,generators,generators_t,marginal_cost,57919,FALSE,national
1/4/2016,bituminous,KR,generators,generators_t,marginal_cost,66124,FALSE,national
1/4/2016,anthracite,KR,generators,generators_t,marginal_cost,82100,FALSE,national
1/4/2016,oil,KR,generators,generators_t,marginal_cost,87235,FALSE,national
1/4/2016,LNG,KR,generators,generators_t,marginal_cost,86236,FALSE,national
1/4/2016,PSH,KR,generators,generators_t,marginal_cost,95828,FALSE,national
1/4/2016,fuelcell,KR,generators,generators_t,marginal_cost,75135,FALSE,national
1/4/2016,IGCC,KR,generators,generators_t,marginal_cost,0,FALSE,national
1/4/2016,solar,KR,generators,generators_t,marginal_cost,74704,FALSE,national
1/4/2016,wind,KR,generators,generators_t,marginal_cost,75672,FALSE,national
1/4/2016,hydro,KR,generators,generators_t,marginal_cost,80972,FALSE,national
