snapshot,carrier,region,attribute,value
1/11/2020,ocean,광주광역시,p_nom,0
1/11/2020,bio,광주광역시,p_nom,2.12
1/11/2020,waste,광주광역시,p_nom,0
1/10/2020,fuelcell,광주광역시,p_nom,0
1/10/2020,IGCC,광주광역시,p_nom,0
1/10/2020,solar,광주광역시,p_nom,186.66438
1/10/2020,wind,광주광역시,p_nom,0
1/10/2020,hydro,광주광역시,p_nom,1.83
1/10/2020,ocean,광주광역시,p_nom,0
1/10/2020,bio,광주광역시,p_nom,2.12
1/10/2020,waste,광주광역시,p_nom,0
1/9/2020,fuelcell,광주광역시,p_nom,0
1/9/2020,IGCC,광주광역시,p_nom,0
1/9/2020,solar,광주광역시,p_nom,185.76738
1/9/2020,wind,광주광역시,p_nom,0
1/9/2020,hydro,광주광역시,p_nom,1.83
1/9/2020,ocean,광주광역시,p_nom,0
1/9/2020,bio,광주광역시,p_nom,2.12
1/9/2020,waste,광주광역시,p_nom,0
1/8/2020,fuelcell,광주광역시,p_nom,0
1/8/2020,IGCC,광주광역시,p_nom,0
1/8/2020,solar,광주광역시,p_nom,184.08788
1/8/2020,wind,광주광역시,p_nom,0
1/8/2020,hydro,광주광역시,p_nom,1.83
1/8/2020,ocean,광주광역시,p_nom,0
1/8/2020,bio,광주광역시,p_nom,2.12
1/8/2020,waste,광주광역시,p_nom,0
1/7/2020,fuelcell,광주광역시,p_nom,0
1/7/2020,IGCC,광주광역시,p_nom,0
1/7/2020,solar,광주광역시,p_nom,183.25195
1/7/2020,wind,광주광역시,p_nom,0
1/7/2020,hydro,광주광역시,p_nom,1.83
1/7/2020,ocean,광주광역시,p_nom,0
1/7/2020,bio,광주광역시,p_nom,2.12
1/7/2020,waste,광주광역시,p_nom,0
1/6/2020,fuelcell,광주광역시,p_nom,0
1/6/2020,IGCC,광주광역시,p_nom,0
1/6/2020,solar,광주광역시,p_nom,181.149111
1/6/2020,wind,광주광역시,p_nom,0
1/6/2020,hydro,광주광역시,p_nom,1.83
1/6/2020,ocean,광주광역시,p_nom,0
1/6/2020,bio,광주광역시,p_nom,2.12
1/6/2020,waste,광주광역시,p_nom,0
1/5/2020,fuelcell,광주광역시,p_nom,0
1/5/2020,IGCC,광주광역시,p_nom,0
1/5/2020,solar,광주광역시,p_nom,179.812911
1/5/2020,wind,광주광역시,p_nom,0
1/5/2020,hydro,광주광역시,p_nom,1.83
1/5/2020,ocean,광주광역시,p_nom,0
1/5/2020,bio,광주광역시,p_nom,2.12
1/5/2020,waste,광주광역시,p_nom,0
1/4/2020,fuelcell,광주광역시,p_nom,0
1/4/2020,IGCC,광주광역시,p_nom,0
1/4/2020,solar,광주광역시,p_nom,177.980221
1/4/2020,wind,광주광역시,p_nom,0
1/4/2020,hydro,광주광역시,p_nom,1.83
1/4/2020,ocean,광주광역시,p_nom,0
1/4/2020,bio,광주광역시,p_nom,2.12
1/4/2020,waste,광주광역시,p_nom,0
1/3/2020,fuelcell,광주광역시,p_nom,0
1/3/2020,IGCC,광주광역시,p_nom,0
1/3/2020,solar,광주광역시,p_nom,173.713897
1/3/2020,wind,광주광역시,p_nom,0
1/3/2020,hydro,광주광역시,p_nom,1.83
1/3/2020,ocean,광주광역시,p_nom,0
1/3/2020,bio,광주광역시,p_nom,2.12
1/3/2020,waste,광주광역시,p_nom,0
1/2/2020,fuelcell,광주광역시,p_nom,0
1/2/2020,IGCC,광주광역시,p_nom,0
1/2/2020,solar,광주광역시,p_nom,173.713897
1/2/2020,wind,광주광역시,p_nom,0
1/2/2020,hydro,광주광역시,p_nom,1.83
1/2/2020,ocean,광주광역시,p_nom,0
1/2/2020,bio,광주광역시,p_nom,2.12
1/2/2020,waste,광주광역시,p_nom,0
1/1/2020,fuelcell,광주광역시,p_nom,0
1/1/2020,IGCC,광주광역시,p_nom,0
1/1/2020,solar,광주광역시,p_nom,172.154528
1/1/2020,wind,광주광역시,p_nom,0
1/1/2020,hydro,광주광역시,p_nom,1.83
1/1/2020,ocean,광주광역시,p_nom,0
1/1/2020,bio,광주광역시,p_nom,2.12
1/1/2020,waste,광주광역시,p_nom,0
1/12/2019,fuelcell,광주광역시,p_nom,0
1/12/2019,IGCC,광주광역시,p_nom,0
1/12/2019,solar,광주광역시,p_nom,172.154528
1/12/2019,wind,광주광역시,p_nom,0
1/12/2019,hydro,광주광역시,p_nom,1.83
1/12/2019,ocean,광주광역시,p_nom,0
1/12/2019,bio,광주광역시,p_nom,2.12
1/12/2019,waste,광주광역시,p_nom,0
1/11/2019,fuelcell,광주광역시,p_nom,0
1/11/2019,IGCC,광주광역시,p_nom,0
1/11/2019,solar,광주광역시,p_nom,162.059056
1/11/2019,wind,광주광역시,p_nom,0
1/11/2019,hydro,광주광역시,p_nom,1.83
1/11/2019,ocean,광주광역시,p_nom,0
1/11/2019,bio,광주광역시,p_nom,2.12
1/11/2019,waste,광주광역시,p_nom,0
1/10/2019,fuelcell,광주광역시,p_nom,0
1/10/2019,IGCC,광주광역시,p_nom,0
1/10/2019,solar,광주광역시,p_nom,162.059056
1/10/2019,wind,광주광역시,p_nom,0
1/10/2019,hydro,광주광역시,p_nom,1.83
1/10/2019,ocean,광주광역시,p_nom,0
1/10/2019,bio,광주광역시,p_nom,2.12
1/10/2019,waste,광주광역시,p_nom,0
1/9/2019,fuelcell,광주광역시,p_nom,0
1/9/2019,IGCC,광주광역시,p_nom,0
1/9/2019,solar,광주광역시,p_nom,152.116126
1/9/2019,wind,광주광역시,p_nom,0
1/9/2019,hydro,광주광역시,p_nom,1.83
1/9/2019,ocean,광주광역시,p_nom,0
1/9/2019,bio,광주광역시,p_nom,2.14
1/9/2019,waste,광주광역시,p_nom,1.26
1/8/2019,fuelcell,광주광역시,p_nom,0
1/8/2019,IGCC,광주광역시,p_nom,0
1/8/2019,solar,광주광역시,p_nom,152.116126
1/8/2019,wind,광주광역시,p_nom,0
1/8/2019,hydro,광주광역시,p_nom,1.83
1/8/2019,ocean,광주광역시,p_nom,0
1/8/2019,bio,광주광역시,p_nom,2.14
1/8/2019,waste,광주광역시,p_nom,1.26
1/7/2019,fuelcell,광주광역시,p_nom,0
1/7/2019,IGCC,광주광역시,p_nom,0
1/7/2019,solar,광주광역시,p_nom,147.995098
1/7/2019,wind,광주광역시,p_nom,0
1/7/2019,hydro,광주광역시,p_nom,1.83
1/7/2019,ocean,광주광역시,p_nom,0
1/7/2019,bio,광주광역시,p_nom,2.14
1/7/2019,waste,광주광역시,p_nom,1.26
1/6/2019,fuelcell,광주광역시,p_nom,0
1/6/2019,IGCC,광주광역시,p_nom,0
1/6/2019,solar,광주광역시,p_nom,147.995098
1/6/2019,wind,광주광역시,p_nom,0
1/6/2019,hydro,광주광역시,p_nom,1.83
1/6/2019,ocean,광주광역시,p_nom,0
1/6/2019,bio,광주광역시,p_nom,2.14
1/6/2019,waste,광주광역시,p_nom,1.26
1/5/2019,fuelcell,광주광역시,p_nom,0
1/5/2019,IGCC,광주광역시,p_nom,0
1/5/2019,solar,광주광역시,p_nom,136.412875
1/5/2019,wind,광주광역시,p_nom,0
1/5/2019,hydro,광주광역시,p_nom,1.83
1/5/2019,ocean,광주광역시,p_nom,0
1/5/2019,bio,광주광역시,p_nom,2.14
1/5/2019,waste,광주광역시,p_nom,1.26
1/4/2019,fuelcell,광주광역시,p_nom,0
1/4/2019,IGCC,광주광역시,p_nom,0
1/4/2019,solar,광주광역시,p_nom,136.412875
1/4/2019,wind,광주광역시,p_nom,0
1/4/2019,hydro,광주광역시,p_nom,1.83
1/4/2019,ocean,광주광역시,p_nom,0
1/4/2019,bio,광주광역시,p_nom,2.14
1/4/2019,waste,광주광역시,p_nom,1.26
1/3/2019,fuelcell,광주광역시,p_nom,0
1/3/2019,IGCC,광주광역시,p_nom,0
1/3/2019,solar,광주광역시,p_nom,136.412875
1/3/2019,wind,광주광역시,p_nom,0
1/3/2019,hydro,광주광역시,p_nom,1.83
1/3/2019,ocean,광주광역시,p_nom,0
1/3/2019,bio,광주광역시,p_nom,2.14
1/3/2019,waste,광주광역시,p_nom,1.26
1/2/2019,fuelcell,광주광역시,p_nom,0
1/2/2019,IGCC,광주광역시,p_nom,0
1/2/2019,solar,광주광역시,p_nom,127.756665
1/2/2019,wind,광주광역시,p_nom,0
1/2/2019,hydro,광주광역시,p_nom,1.83
1/2/2019,ocean,광주광역시,p_nom,0
1/2/2019,bio,광주광역시,p_nom,2.14
1/2/2019,waste,광주광역시,p_nom,1.26
1/1/2019,fuelcell,광주광역시,p_nom,0
1/1/2019,IGCC,광주광역시,p_nom,0
1/1/2019,solar,광주광역시,p_nom,127.756665
1/1/2019,wind,광주광역시,p_nom,0
1/1/2019,hydro,광주광역시,p_nom,1.83
1/1/2019,ocean,광주광역시,p_nom,0
1/1/2019,bio,광주광역시,p_nom,2.14
1/1/2019,waste,광주광역시,p_nom,1.26
1/12/2018,fuelcell,광주광역시,p_nom,0
1/12/2018,IGCC,광주광역시,p_nom,0
1/12/2018,solar,광주광역시,p_nom,125.813385
1/12/2018,wind,광주광역시,p_nom,0
1/12/2018,hydro,광주광역시,p_nom,1.83
1/12/2018,ocean,광주광역시,p_nom,0
1/12/2018,bio,광주광역시,p_nom,2.14
1/12/2018,waste,광주광역시,p_nom,1.26
1/11/2018,fuelcell,광주광역시,p_nom,0
1/11/2018,IGCC,광주광역시,p_nom,0
1/11/2018,solar,광주광역시,p_nom,113.699062
1/11/2018,wind,광주광역시,p_nom,0
1/11/2018,hydro,광주광역시,p_nom,1.83
1/11/2018,ocean,광주광역시,p_nom,0
1/11/2018,bio,광주광역시,p_nom,2.14
1/11/2018,waste,광주광역시,p_nom,1.26
1/10/2018,fuelcell,광주광역시,p_nom,0
1/10/2018,IGCC,광주광역시,p_nom,0
1/10/2018,solar,광주광역시,p_nom,112.798852
1/10/2018,wind,광주광역시,p_nom,0
1/10/2018,hydro,광주광역시,p_nom,1.83
1/10/2018,ocean,광주광역시,p_nom,0
1/10/2018,bio,광주광역시,p_nom,2.14
1/10/2018,waste,광주광역시,p_nom,1.26
1/9/2018,fuelcell,광주광역시,p_nom,0
1/9/2018,IGCC,광주광역시,p_nom,0
1/9/2018,solar,광주광역시,p_nom,112.798852
1/9/2018,wind,광주광역시,p_nom,0
1/9/2018,hydro,광주광역시,p_nom,1.83
1/9/2018,ocean,광주광역시,p_nom,0
1/9/2018,bio,광주광역시,p_nom,2.14
1/9/2018,waste,광주광역시,p_nom,1.26
1/8/2018,fuelcell,광주광역시,p_nom,0
1/8/2018,IGCC,광주광역시,p_nom,0
1/8/2018,solar,광주광역시,p_nom,112.798852
1/8/2018,wind,광주광역시,p_nom,0
1/8/2018,hydro,광주광역시,p_nom,1.83
1/8/2018,ocean,광주광역시,p_nom,0
1/8/2018,bio,광주광역시,p_nom,2.14
1/8/2018,waste,광주광역시,p_nom,1.26
1/7/2018,fuelcell,광주광역시,p_nom,0
1/7/2018,IGCC,광주광역시,p_nom,0
1/7/2018,solar,광주광역시,p_nom,108.045094
1/7/2018,wind,광주광역시,p_nom,0
1/7/2018,hydro,광주광역시,p_nom,1.83
1/7/2018,ocean,광주광역시,p_nom,0
1/7/2018,bio,광주광역시,p_nom,2.14
1/7/2018,waste,광주광역시,p_nom,1.26
1/6/2018,fuelcell,광주광역시,p_nom,0
1/6/2018,IGCC,광주광역시,p_nom,0
1/6/2018,solar,광주광역시,p_nom,104.083654
1/6/2018,wind,광주광역시,p_nom,0
1/6/2018,hydro,광주광역시,p_nom,1.83
1/6/2018,ocean,광주광역시,p_nom,0
1/6/2018,bio,광주광역시,p_nom,2.14
1/6/2018,waste,광주광역시,p_nom,1.26
1/5/2018,fuelcell,광주광역시,p_nom,0
1/5/2018,IGCC,광주광역시,p_nom,0
1/5/2018,solar,광주광역시,p_nom,104.083654
1/5/2018,wind,광주광역시,p_nom,0
1/5/2018,hydro,광주광역시,p_nom,1.83
1/5/2018,ocean,광주광역시,p_nom,0
1/5/2018,bio,광주광역시,p_nom,2.14
1/5/2018,waste,광주광역시,p_nom,1.26
1/4/2018,fuelcell,광주광역시,p_nom,0
1/4/2018,IGCC,광주광역시,p_nom,0
1/4/2018,solar,광주광역시,p_nom,94.025503
1/4/2018,wind,광주광역시,p_nom,0
1/4/2018,hydro,광주광역시,p_nom,1.83
1/4/2018,ocean,광주광역시,p_nom,0
1/4/2018,bio,광주광역시,p_nom,2.14
1/4/2018,waste,광주광역시,p_nom,1.26
1/3/2018,fuelcell,광주광역시,p_nom,0
1/3/2018,IGCC,광주광역시,p_nom,0
1/3/2018,solar,광주광역시,p_nom,94.025503
1/3/2018,wind,광주광역시,p_nom,0
1/3/2018,hydro,광주광역시,p_nom,1.83
1/3/2018,ocean,광주광역시,p_nom,0
1/3/2018,bio,광주광역시,p_nom,2.14
1/3/2018,waste,광주광역시,p_nom,1.26
1/2/2018,fuelcell,광주광역시,p_nom,0
1/2/2018,IGCC,광주광역시,p_nom,0
1/2/2018,solar,광주광역시,p_nom,91.983913
1/2/2018,wind,광주광역시,p_nom,0
1/2/2018,hydro,광주광역시,p_nom,1.83
1/2/2018,ocean,광주광역시,p_nom,0
1/2/2018,bio,광주광역시,p_nom,2.14
1/2/2018,waste,광주광역시,p_nom,1.26
1/1/2018,fuelcell,광주광역시,p_nom,0
1/1/2018,IGCC,광주광역시,p_nom,0
1/1/2018,solar,광주광역시,p_nom,91.983913
1/1/2018,wind,광주광역시,p_nom,0
1/1/2018,hydro,광주광역시,p_nom,1.83
1/1/2018,ocean,광주광역시,p_nom,0
1/1/2018,bio,광주광역시,p_nom,2.14
1/1/2018,waste,광주광역시,p_nom,1.26
1/12/2017,fuelcell,광주광역시,p_nom,0
1/12/2017,IGCC,광주광역시,p_nom,0
1/12/2017,solar,광주광역시,p_nom,91.983913
1/12/2017,wind,광주광역시,p_nom,0
1/12/2017,hydro,광주광역시,p_nom,1.83
1/12/2017,ocean,광주광역시,p_nom,0
1/12/2017,bio,광주광역시,p_nom,2.14
1/12/2017,waste,광주광역시,p_nom,1.26
1/12/2016,fuelcell,광주광역시,p_nom,0
1/12/2016,IGCC,광주광역시,p_nom,0
1/12/2016,solar,광주광역시,p_nom,69.477833
1/12/2016,wind,광주광역시,p_nom,0
1/12/2016,hydro,광주광역시,p_nom,1.81
1/12/2016,ocean,광주광역시,p_nom,0
1/12/2016,bio,광주광역시,p_nom,2.14
1/12/2016,waste,광주광역시,p_nom,1.26
1/12/2015,fuelcell,광주광역시,p_nom,0
1/12/2015,IGCC,광주광역시,p_nom,0
1/12/2015,solar,광주광역시,p_nom,53.668154
1/12/2015,wind,광주광역시,p_nom,0
1/12/2015,hydro,광주광역시,p_nom,1.05
1/12/2015,ocean,광주광역시,p_nom,0
1/12/2015,bio,광주광역시,p_nom,2.14
1/12/2015,waste,광주광역시,p_nom,3.06
1/12/2014,fuelcell,광주광역시,p_nom,0
1/12/2014,IGCC,광주광역시,p_nom,0
1/12/2014,solar,광주광역시,p_nom,27.124056
1/12/2014,wind,광주광역시,p_nom,0
1/12/2014,hydro,광주광역시,p_nom,1.05
1/12/2014,ocean,광주광역시,p_nom,0
1/12/2014,bio,광주광역시,p_nom,2.12
1/12/2014,waste,광주광역시,p_nom,1.26
1/12/2013,fuelcell,광주광역시,p_nom,0
1/12/2013,IGCC,광주광역시,p_nom,0
1/12/2013,solar,광주광역시,p_nom,12.710756
1/12/2013,wind,광주광역시,p_nom,0
1/12/2013,hydro,광주광역시,p_nom,0.8
1/12/2013,ocean,광주광역시,p_nom,0
1/12/2013,bio,광주광역시,p_nom,2.12
1/12/2013,waste,광주광역시,p_nom,1.26
1/12/2012,fuelcell,광주광역시,p_nom,0
1/12/2012,IGCC,광주광역시,p_nom,0
1/12/2012,solar,광주광역시,p_nom,7.588137
1/12/2012,wind,광주광역시,p_nom,0
1/12/2012,hydro,광주광역시,p_nom,0.8
1/12/2012,ocean,광주광역시,p_nom,0
1/12/2012,bio,광주광역시,p_nom,4.238
1/12/2012,waste,광주광역시,p_nom,1.26
1/9/2025,fuelcell,대전광역시,p_nom,7.165
1/9/2025,IGCC,대전광역시,p_nom,0
1/9/2025,solar,대전광역시,p_nom,69.205495
1/9/2025,wind,대전광역시,p_nom,0
1/9/2025,hydro,대전광역시,p_nom,0
1/9/2025,ocean,대전광역시,p_nom,0
1/9/2025,bio,대전광역시,p_nom,0.099
1/9/2025,waste,대전광역시,p_nom,0
1/8/2025,fuelcell,대전광역시,p_nom,7.165
1/8/2025,IGCC,대전광역시,p_nom,0
1/8/2025,solar,대전광역시,p_nom,67.903585
1/8/2025,wind,대전광역시,p_nom,0
1/8/2025,hydro,대전광역시,p_nom,0
1/8/2025,ocean,대전광역시,p_nom,0
1/8/2025,bio,대전광역시,p_nom,0.099
1/8/2025,waste,대전광역시,p_nom,0
1/7/2025,fuelcell,대전광역시,p_nom,7.165
1/7/2025,IGCC,대전광역시,p_nom,0
1/7/2025,solar,대전광역시,p_nom,66.67293
1/7/2025,wind,대전광역시,p_nom,0
1/7/2025,hydro,대전광역시,p_nom,0
1/7/2025,ocean,대전광역시,p_nom,0
1/7/2025,bio,대전광역시,p_nom,0.099
1/7/2025,waste,대전광역시,p_nom,0
1/6/2025,fuelcell,대전광역시,p_nom,7.165
1/6/2025,IGCC,대전광역시,p_nom,0
1/6/2025,solar,대전광역시,p_nom,66.283355
1/6/2025,wind,대전광역시,p_nom,0
1/6/2025,hydro,대전광역시,p_nom,0
1/6/2025,ocean,대전광역시,p_nom,0
1/6/2025,bio,대전광역시,p_nom,0.099
1/6/2025,waste,대전광역시,p_nom,0
1/5/2025,fuelcell,대전광역시,p_nom,7.165
1/5/2025,IGCC,대전광역시,p_nom,0
1/5/2025,solar,대전광역시,p_nom,65.451305
1/5/2025,wind,대전광역시,p_nom,0
1/5/2025,hydro,대전광역시,p_nom,0
1/5/2025,ocean,대전광역시,p_nom,0
1/5/2025,bio,대전광역시,p_nom,0.099
1/5/2025,waste,대전광역시,p_nom,0
1/4/2025,fuelcell,대전광역시,p_nom,7.165
1/4/2025,IGCC,대전광역시,p_nom,0
1/4/2025,solar,대전광역시,p_nom,64.33711
1/4/2025,wind,대전광역시,p_nom,0
1/4/2025,hydro,대전광역시,p_nom,0
1/4/2025,ocean,대전광역시,p_nom,0
1/4/2025,bio,대전광역시,p_nom,0.099
1/4/2025,waste,대전광역시,p_nom,0
1/3/2025,fuelcell,대전광역시,p_nom,7.165
1/3/2025,IGCC,대전광역시,p_nom,0
1/3/2025,solar,대전광역시,p_nom,63.73413
1/3/2025,wind,대전광역시,p_nom,0
1/3/2025,hydro,대전광역시,p_nom,0
1/3/2025,ocean,대전광역시,p_nom,0
1/3/2025,bio,대전광역시,p_nom,0.099
1/3/2025,waste,대전광역시,p_nom,0
1/2/2025,fuelcell,대전광역시,p_nom,7.165
1/2/2025,IGCC,대전광역시,p_nom,0
1/2/2025,solar,대전광역시,p_nom,63.2572
1/2/2025,wind,대전광역시,p_nom,0
1/2/2025,hydro,대전광역시,p_nom,0
1/2/2025,ocean,대전광역시,p_nom,0
1/2/2025,bio,대전광역시,p_nom,0.099
1/2/2025,waste,대전광역시,p_nom,0
1/1/2025,fuelcell,대전광역시,p_nom,7.165
1/1/2025,IGCC,대전광역시,p_nom,0
1/1/2025,solar,대전광역시,p_nom,63.2572
1/1/2025,wind,대전광역시,p_nom,0
1/1/2025,hydro,대전광역시,p_nom,0
1/1/2025,ocean,대전광역시,p_nom,0
1/1/2025,bio,대전광역시,p_nom,0.099
1/1/2025,waste,대전광역시,p_nom,0
1/12/2024,fuelcell,대전광역시,p_nom,7.165
1/12/2024,IGCC,대전광역시,p_nom,0
1/12/2024,solar,대전광역시,p_nom,62.08183
1/12/2024,wind,대전광역시,p_nom,0
1/12/2024,hydro,대전광역시,p_nom,0
1/12/2024,ocean,대전광역시,p_nom,0
1/12/2024,bio,대전광역시,p_nom,0.099
1/12/2024,waste,대전광역시,p_nom,0
1/11/2024,fuelcell,대전광역시,p_nom,7.165
1/11/2024,IGCC,대전광역시,p_nom,0
1/11/2024,solar,대전광역시,p_nom,60.727595
1/11/2024,wind,대전광역시,p_nom,0
1/11/2024,hydro,대전광역시,p_nom,0
1/11/2024,ocean,대전광역시,p_nom,0
1/11/2024,bio,대전광역시,p_nom,0.099
1/11/2024,waste,대전광역시,p_nom,0
1/10/2024,fuelcell,대전광역시,p_nom,7.165
1/10/2024,IGCC,대전광역시,p_nom,0
1/10/2024,solar,대전광역시,p_nom,59.153555
1/10/2024,wind,대전광역시,p_nom,0
1/10/2024,hydro,대전광역시,p_nom,0
1/10/2024,ocean,대전광역시,p_nom,0
1/10/2024,bio,대전광역시,p_nom,0.099
1/10/2024,waste,대전광역시,p_nom,0
1/9/2024,fuelcell,대전광역시,p_nom,7.165
1/9/2024,IGCC,대전광역시,p_nom,0
1/9/2024,solar,대전광역시,p_nom,57.59019
1/9/2024,wind,대전광역시,p_nom,0
1/9/2024,hydro,대전광역시,p_nom,0
1/9/2024,ocean,대전광역시,p_nom,0
1/9/2024,bio,대전광역시,p_nom,0.099
1/9/2024,waste,대전광역시,p_nom,0
1/8/2024,fuelcell,대전광역시,p_nom,7.165
1/8/2024,IGCC,대전광역시,p_nom,0
1/8/2024,solar,대전광역시,p_nom,57.59019
1/8/2024,wind,대전광역시,p_nom,0
1/8/2024,hydro,대전광역시,p_nom,0
1/8/2024,ocean,대전광역시,p_nom,0
1/8/2024,bio,대전광역시,p_nom,0.099
1/8/2024,waste,대전광역시,p_nom,0
1/7/2024,fuelcell,대전광역시,p_nom,7.165
1/7/2024,IGCC,대전광역시,p_nom,0
1/7/2024,solar,대전광역시,p_nom,57.420345
1/7/2024,wind,대전광역시,p_nom,0
1/7/2024,hydro,대전광역시,p_nom,0
1/7/2024,ocean,대전광역시,p_nom,0
1/7/2024,bio,대전광역시,p_nom,0.099
1/7/2024,waste,대전광역시,p_nom,0
1/6/2024,fuelcell,대전광역시,p_nom,7.165
1/6/2024,IGCC,대전광역시,p_nom,0
1/6/2024,solar,대전광역시,p_nom,55.674865
1/6/2024,wind,대전광역시,p_nom,0
1/6/2024,hydro,대전광역시,p_nom,0
1/6/2024,ocean,대전광역시,p_nom,0
1/6/2024,bio,대전광역시,p_nom,0.099
1/6/2024,waste,대전광역시,p_nom,0
1/5/2024,fuelcell,대전광역시,p_nom,7.165
1/5/2024,IGCC,대전광역시,p_nom,0
1/5/2024,solar,대전광역시,p_nom,55.116985
1/5/2024,wind,대전광역시,p_nom,0
1/5/2024,hydro,대전광역시,p_nom,0
1/5/2024,ocean,대전광역시,p_nom,0
1/5/2024,bio,대전광역시,p_nom,0.099
1/5/2024,waste,대전광역시,p_nom,0
1/4/2024,fuelcell,대전광역시,p_nom,7.165
1/4/2024,IGCC,대전광역시,p_nom,0
1/4/2024,solar,대전광역시,p_nom,55.116985
1/4/2024,wind,대전광역시,p_nom,0
1/4/2024,hydro,대전광역시,p_nom,0
1/4/2024,ocean,대전광역시,p_nom,0
1/4/2024,bio,대전광역시,p_nom,0.099
1/4/2024,waste,대전광역시,p_nom,0
1/3/2024,fuelcell,대전광역시,p_nom,7.165
1/3/2024,IGCC,대전광역시,p_nom,0
1/3/2024,solar,대전광역시,p_nom,54.847925
1/3/2024,wind,대전광역시,p_nom,0
1/3/2024,hydro,대전광역시,p_nom,0
1/3/2024,ocean,대전광역시,p_nom,0
1/3/2024,bio,대전광역시,p_nom,0.099
1/3/2024,waste,대전광역시,p_nom,0
1/2/2024,fuelcell,대전광역시,p_nom,7.165
1/2/2024,IGCC,대전광역시,p_nom,0
1/2/2024,solar,대전광역시,p_nom,54.532025
1/2/2024,wind,대전광역시,p_nom,0
1/2/2024,hydro,대전광역시,p_nom,0
1/2/2024,ocean,대전광역시,p_nom,0
1/2/2024,bio,대전광역시,p_nom,0.099
1/2/2024,waste,대전광역시,p_nom,0
1/1/2024,fuelcell,대전광역시,p_nom,7.165
1/1/2024,IGCC,대전광역시,p_nom,0
1/1/2024,solar,대전광역시,p_nom,53.10184
1/1/2024,wind,대전광역시,p_nom,0
1/1/2024,hydro,대전광역시,p_nom,0
1/1/2024,ocean,대전광역시,p_nom,0
1/1/2024,bio,대전광역시,p_nom,0.099
1/1/2024,waste,대전광역시,p_nom,0
1/12/2023,fuelcell,대전광역시,p_nom,7.165
1/12/2023,IGCC,대전광역시,p_nom,0
1/12/2023,solar,대전광역시,p_nom,51.23479
1/12/2023,wind,대전광역시,p_nom,0
1/12/2023,hydro,대전광역시,p_nom,0
1/12/2023,ocean,대전광역시,p_nom,0
1/12/2023,bio,대전광역시,p_nom,0.099
1/12/2023,waste,대전광역시,p_nom,0
1/11/2023,fuelcell,대전광역시,p_nom,7.165
1/11/2023,IGCC,대전광역시,p_nom,0
1/11/2023,solar,대전광역시,p_nom,48.69016
1/11/2023,wind,대전광역시,p_nom,0
1/11/2023,hydro,대전광역시,p_nom,0
1/11/2023,ocean,대전광역시,p_nom,0
1/11/2023,bio,대전광역시,p_nom,0.099
1/11/2023,waste,대전광역시,p_nom,0
1/10/2023,fuelcell,대전광역시,p_nom,7.165
1/10/2023,IGCC,대전광역시,p_nom,0
1/10/2023,solar,대전광역시,p_nom,47.95992
1/10/2023,wind,대전광역시,p_nom,0
1/10/2023,hydro,대전광역시,p_nom,0
1/10/2023,ocean,대전광역시,p_nom,0
1/10/2023,bio,대전광역시,p_nom,0.099
1/10/2023,waste,대전광역시,p_nom,0
1/9/2023,fuelcell,대전광역시,p_nom,7.165
1/9/2023,IGCC,대전광역시,p_nom,0
1/9/2023,solar,대전광역시,p_nom,47.644285
1/9/2023,wind,대전광역시,p_nom,0
1/9/2023,hydro,대전광역시,p_nom,0
1/9/2023,ocean,대전광역시,p_nom,0
1/9/2023,bio,대전광역시,p_nom,0.099
1/9/2023,waste,대전광역시,p_nom,0
1/8/2023,fuelcell,대전광역시,p_nom,7.165
1/8/2023,IGCC,대전광역시,p_nom,0
1/8/2023,solar,대전광역시,p_nom,47.227475
1/8/2023,wind,대전광역시,p_nom,0
1/8/2023,hydro,대전광역시,p_nom,0
1/8/2023,ocean,대전광역시,p_nom,0
