snapshot,carrier,region,components,components_t,attribute,value,status,aggregation
1/9/2018,anthracite,KR,generators,generators_t,marginal_cost,103458,TRUE,national
1/9/2018,oil,KR,generators,generators_t,marginal_cost,272740,TRUE,national
1/9/2018,LNG,KR,generators,generators_t,marginal_cost,124476,TRUE,national
1/9/2018,PSH,KR,generators,generators_t,marginal_cost,115557,TRUE,national
1/9/2018,fuelcell,KR,generators,generators_t,marginal_cost,90291,TRUE,national
1/9/2018,IGCC,KR,generators,generators_t,marginal_cost,90290,TRUE,national
1/9/2018,solar,KR,generators,generators_t,marginal_cost,96051,TRUE,national
1/9/2018,wind,KR,generators,generators_t,marginal_cost,106536,TRUE,national
1/9/2018,hydro,KR,generators,generators_t,marginal_cost,103903,TRUE,national
1/9/2018,ocean,KR,generators,generators_t,marginal_cost,89102,TRUE,national
1/9/2018,bio,KR,generators,generators_t,marginal_cost,89658,TRUE,national
1/9/2018,waste,KR,generators,generators_t,marginal_cost,83839,TRUE,national
1/9/2018,miscellaneous,KR,generators,generators_t,marginal_cost,90583,TRUE,national
1/8/2018,nuclear,KR,generators,generators_t,marginal_cost,61733,TRUE,national
1/8/2018,bituminous,KR,generators,generators_t,marginal_cost,80415,TRUE,national
1/8/2018,anthracite,KR,generators,generators_t,marginal_cost,102051,TRUE,national
1/8/2018,oil,KR,generators,generators_t,marginal_cost,194298,TRUE,national
1/8/2018,LNG,KR,generators,generators_t,marginal_cost,124445,TRUE,national
1/8/2018,PSH,KR,generators,generators_t,marginal_cost,127320,TRUE,national
1/8/2018,fuelcell,KR,generators,generators_t,marginal_cost,89151,TRUE,national
1/8/2018,IGCC,KR,generators,generators_t,marginal_cost,89314,TRUE,national
1/8/2018,solar,KR,generators,generators_t,marginal_cost,98085,TRUE,national
1/8/2018,wind,KR,generators,generators_t,marginal_cost,107118,TRUE,national
1/8/2018,hydro,KR,generators,generators_t,marginal_cost,109848,TRUE,national
1/8/2018,ocean,KR,generators,generators_t,marginal_cost,87813,TRUE,national
1/8/2018,bio,KR,generators,generators_t,marginal_cost,89846,TRUE,national
1/8/2018,waste,KR,generators,generators_t,marginal_cost,105807,TRUE,national
1/8/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89169,TRUE,national
1/7/2018,nuclear,KR,generators,generators_t,marginal_cost,63115,TRUE,national
1/7/2018,bituminous,KR,generators,generators_t,marginal_cost,87363,TRUE,national
1/7/2018,anthracite,KR,generators,generators_t,marginal_cost,97601,TRUE,national
1/7/2018,oil,KR,generators,generators_t,marginal_cost,202644,TRUE,national
1/7/2018,LNG,KR,generators,generators_t,marginal_cost,122303,TRUE,national
1/7/2018,PSH,KR,generators,generators_t,marginal_cost,127245,TRUE,national
1/7/2018,fuelcell,KR,generators,generators_t,marginal_cost,84803,TRUE,national
1/7/2018,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/7/2018,solar,KR,generators,generators_t,marginal_cost,94983,TRUE,national
1/7/2018,wind,KR,generators,generators_t,marginal_cost,97916,TRUE,national
1/7/2018,hydro,KR,generators,generators_t,marginal_cost,102787,TRUE,national
1/7/2018,ocean,KR,generators,generators_t,marginal_cost,82656,TRUE,national
1/7/2018,bio,KR,generators,generators_t,marginal_cost,85494,TRUE,national
1/7/2018,waste,KR,generators,generators_t,marginal_cost,104833,TRUE,national
1/7/2018,miscellaneous,KR,generators,generators_t,marginal_cost,84981,TRUE,national
1/6/2018,nuclear,KR,generators,generators_t,marginal_cost,60043,TRUE,national
1/6/2018,bituminous,KR,generators,generators_t,marginal_cost,83601,TRUE,national
1/6/2018,anthracite,KR,generators,generators_t,marginal_cost,96254,TRUE,national
1/6/2018,oil,KR,generators,generators_t,marginal_cost,199726,TRUE,national
1/6/2018,LNG,KR,generators,generators_t,marginal_cost,111085,TRUE,national
1/6/2018,PSH,KR,generators,generators_t,marginal_cost,115106,TRUE,national
1/6/2018,fuelcell,KR,generators,generators_t,marginal_cost,88729,TRUE,national
1/6/2018,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/6/2018,solar,KR,generators,generators_t,marginal_cost,93444,TRUE,national
1/6/2018,wind,KR,generators,generators_t,marginal_cost,97870,TRUE,national
1/6/2018,hydro,KR,generators,generators_t,marginal_cost,100004,TRUE,national
1/6/2018,ocean,KR,generators,generators_t,marginal_cost,87754,TRUE,national
1/6/2018,bio,KR,generators,generators_t,marginal_cost,89119,TRUE,national
1/6/2018,waste,KR,generators,generators_t,marginal_cost,102771,TRUE,national
1/6/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89097,TRUE,national
1/5/2018,nuclear,KR,generators,generators_t,marginal_cost,55358,TRUE,national
1/5/2018,bituminous,KR,generators,generators_t,marginal_cost,79060,TRUE,national
1/5/2018,anthracite,KR,generators,generators_t,marginal_cost,93548,TRUE,national
1/5/2018,oil,KR,generators,generators_t,marginal_cost,165273,TRUE,national
1/5/2018,LNG,KR,generators,generators_t,marginal_cost,101453,TRUE,national
1/5/2018,PSH,KR,generators,generators_t,marginal_cost,106007,TRUE,national
1/5/2018,fuelcell,KR,generators,generators_t,marginal_cost,86735,TRUE,national
1/5/2018,IGCC,KR,generators,generators_t,marginal_cost,86866,TRUE,national
1/5/2018,solar,KR,generators,generators_t,marginal_cost,90198,TRUE,national
1/5/2018,wind,KR,generators,generators_t,marginal_cost,94956,TRUE,national
1/5/2018,hydro,KR,generators,generators_t,marginal_cost,94304,TRUE,national
1/5/2018,ocean,KR,generators,generators_t,marginal_cost,86161,TRUE,national
1/5/2018,bio,KR,generators,generators_t,marginal_cost,87512,TRUE,national
1/5/2018,waste,KR,generators,generators_t,marginal_cost,84430,TRUE,national
1/5/2018,miscellaneous,KR,generators,generators_t,marginal_cost,86799,TRUE,national
1/4/2018,nuclear,KR,generators,generators_t,marginal_cost,57581,TRUE,national
1/4/2018,bituminous,KR,generators,generators_t,marginal_cost,80541,TRUE,national
1/4/2018,anthracite,KR,generators,generators_t,marginal_cost,96223,TRUE,national
1/4/2018,oil,KR,generators,generators_t,marginal_cost,185724,TRUE,national
1/4/2018,LNG,KR,generators,generators_t,marginal_cost,103659,TRUE,national
1/4/2018,PSH,KR,generators,generators_t,marginal_cost,108096,TRUE,national
1/4/2018,fuelcell,KR,generators,generators_t,marginal_cost,90256,TRUE,national
1/4/2018,IGCC,KR,generators,generators_t,marginal_cost,90385,TRUE,national
1/4/2018,solar,KR,generators,generators_t,marginal_cost,92930,TRUE,national
1/4/2018,wind,KR,generators,generators_t,marginal_cost,96690,TRUE,national
1/4/2018,hydro,KR,generators,generators_t,marginal_cost,97597,TRUE,national
1/4/2018,ocean,KR,generators,generators_t,marginal_cost,90058,TRUE,national
1/4/2018,bio,KR,generators,generators_t,marginal_cost,90723,TRUE,national
1/4/2018,waste,KR,generators,generators_t,marginal_cost,85820,TRUE,national
1/4/2018,miscellaneous,KR,generators,generators_t,marginal_cost,90261,TRUE,national
1/3/2018,nuclear,KR,generators,generators_t,marginal_cost,67526,TRUE,national
1/3/2018,bituminous,KR,generators,generators_t,marginal_cost,92183,TRUE,national
1/3/2018,anthracite,KR,generators,generators_t,marginal_cost,108982,TRUE,national
1/3/2018,oil,KR,generators,generators_t,marginal_cost,151849,TRUE,national
1/3/2018,LNG,KR,generators,generators_t,marginal_cost,124371,TRUE,national
1/3/2018,PSH,KR,generators,generators_t,marginal_cost,131413,TRUE,national
1/3/2018,fuelcell,KR,generators,generators_t,marginal_cost,100913,TRUE,national
1/3/2018,IGCC,KR,generators,generators_t,marginal_cost,100913,TRUE,national
1/3/2018,solar,KR,generators,generators_t,marginal_cost,102587,TRUE,national
1/3/2018,wind,KR,generators,generators_t,marginal_cost,106959,TRUE,national
1/3/2018,hydro,KR,generators,generators_t,marginal_cost,114096,TRUE,national
1/3/2018,ocean,KR,generators,generators_t,marginal_cost,100706,TRUE,national
1/3/2018,bio,KR,generators,generators_t,marginal_cost,101211,TRUE,national
1/3/2018,waste,KR,generators,generators_t,marginal_cost,87480,TRUE,national
1/3/2018,miscellaneous,KR,generators,generators_t,marginal_cost,100970,TRUE,national
1/2/2018,nuclear,KR,generators,generators_t,marginal_cost,64049,TRUE,national
1/2/2018,bituminous,KR,generators,generators_t,marginal_cost,88234,TRUE,national
1/2/2018,anthracite,KR,generators,generators_t,marginal_cost,105690,TRUE,national
1/2/2018,oil,KR,generators,generators_t,marginal_cost,152834,TRUE,national
1/2/2018,LNG,KR,generators,generators_t,marginal_cost,122620,TRUE,national
1/2/2018,PSH,KR,generators,generators_t,marginal_cost,135626,TRUE,national
1/2/2018,fuelcell,KR,generators,generators_t,marginal_cost,89394,TRUE,national
1/2/2018,IGCC,KR,generators,generators_t,marginal_cost,88729,TRUE,national
1/2/2018,solar,KR,generators,generators_t,marginal_cost,90081,TRUE,national
1/2/2018,wind,KR,generators,generators_t,marginal_cost,98705,TRUE,national
1/2/2018,hydro,KR,generators,generators_t,marginal_cost,110866,TRUE,national
1/2/2018,ocean,KR,generators,generators_t,marginal_cost,88496,TRUE,national
1/2/2018,bio,KR,generators,generators_t,marginal_cost,90025,TRUE,national
1/2/2018,waste,KR,generators,generators_t,marginal_cost,101421,TRUE,national
1/2/2018,miscellaneous,KR,generators,generators_t,marginal_cost,89145,TRUE,national
1/1/2018,nuclear,KR,generators,generators_t,marginal_cost,68104,TRUE,national
1/1/2018,bituminous,KR,generators,generators_t,marginal_cost,91880,TRUE,national
1/1/2018,anthracite,KR,generators,generators_t,marginal_cost,110411,TRUE,national
1/1/2018,oil,KR,generators,generators_t,marginal_cost,142569,TRUE,national
1/1/2018,LNG,KR,generators,generators_t,marginal_cost,126076,TRUE,national
1/1/2018,PSH,KR,generators,generators_t,marginal_cost,142254,TRUE,national
1/1/2018,fuelcell,KR,generators,generators_t,marginal_cost,91474,TRUE,national
1/1/2018,IGCC,KR,generators,generators_t,marginal_cost,91560,TRUE,national
1/1/2018,solar,KR,generators,generators_t,marginal_cost,93699,TRUE,national
1/1/2018,wind,KR,generators,generators_t,marginal_cost,101877,TRUE,national
1/1/2018,hydro,KR,generators,generators_t,marginal_cost,115182,TRUE,national
1/1/2018,ocean,KR,generators,generators_t,marginal_cost,91417,TRUE,national
1/1/2018,bio,KR,generators,generators_t,marginal_cost,91858,TRUE,national
1/1/2018,waste,KR,generators,generators_t,marginal_cost,105059,TRUE,national
1/1/2018,miscellaneous,KR,generators,generators_t,marginal_cost,91520,TRUE,national
1/12/2017,nuclear,KR,generators,generators_t,marginal_cost,81156,TRUE,national
1/12/2017,bituminous,KR,generators,generators_t,marginal_cost,77958,TRUE,national
1/12/2017,anthracite,KR,generators,generators_t,marginal_cost,104138,TRUE,national
1/12/2017,oil,KR,generators,generators_t,marginal_cost,141318,TRUE,national
1/12/2017,LNG,KR,generators,generators_t,marginal_cost,120417,TRUE,national
1/12/2017,PSH,KR,generators,generators_t,marginal_cost,127294,TRUE,national
1/12/2017,fuelcell,KR,generators,generators_t,marginal_cost,90174,TRUE,national
1/12/2017,IGCC,KR,generators,generators_t,marginal_cost,90277,TRUE,national
1/12/2017,solar,KR,generators,generators_t,marginal_cost,92629,TRUE,national
1/12/2017,wind,KR,generators,generators_t,marginal_cost,97870,TRUE,national
1/12/2017,hydro,KR,generators,generators_t,marginal_cost,110894,TRUE,national
1/12/2017,ocean,KR,generators,generators_t,marginal_cost,90051,TRUE,national
1/12/2017,bio,KR,generators,generators_t,marginal_cost,90602,TRUE,national
1/12/2017,waste,KR,generators,generators_t,marginal_cost,97277,TRUE,national
1/12/2017,miscellaneous,KR,generators,generators_t,marginal_cost,89945,TRUE,national
1/11/2017,nuclear,KR,generators,generators_t,marginal_cost,68990,TRUE,national
1/11/2017,bituminous,KR,generators,generators_t,marginal_cost,68611,TRUE,national
1/11/2017,anthracite,KR,generators,generators_t,marginal_cost,89655,TRUE,national
1/11/2017,oil,KR,generators,generators_t,marginal_cost,160011,TRUE,national
1/11/2017,LNG,KR,generators,generators_t,marginal_cost,102498,TRUE,national
1/11/2017,PSH,KR,generators,generators_t,marginal_cost,103457,TRUE,national
1/11/2017,fuelcell,KR,generators,generators_t,marginal_cost,80736,TRUE,national
1/11/2017,IGCC,KR,generators,generators_t,marginal_cost,81150,TRUE,national
1/11/2017,solar,KR,generators,generators_t,marginal_cost,82951,TRUE,national
1/11/2017,wind,KR,generators,generators_t,marginal_cost,87533,TRUE,national
1/11/2017,hydro,KR,generators,generators_t,marginal_cost,92023,TRUE,national
1/11/2017,ocean,KR,generators,generators_t,marginal_cost,80773,TRUE,national
1/11/2017,bio,KR,generators,generators_t,marginal_cost,81261,TRUE,national
1/11/2017,waste,KR,generators,generators_t,marginal_cost,95728,TRUE,national
1/11/2017,miscellaneous,KR,generators,generators_t,marginal_cost,80252,TRUE,national
1/10/2017,nuclear,KR,generators,generators_t,marginal_cost,48265,TRUE,national
1/10/2017,bituminous,KR,generators,generators_t,marginal_cost,66138,TRUE,national
1/10/2017,anthracite,KR,generators,generators_t,marginal_cost,81087,TRUE,national
1/10/2017,oil,KR,generators,generators_t,marginal_cost,186145,TRUE,national
1/10/2017,LNG,KR,generators,generators_t,marginal_cost,98397,TRUE,national
1/10/2017,PSH,KR,generators,generators_t,marginal_cost,87144,TRUE,national
1/10/2017,fuelcell,KR,generators,generators_t,marginal_cost,70797,TRUE,national
1/10/2017,IGCC,KR,generators,generators_t,marginal_cost,0,TRUE,national
1/10/2017,solar,KR,generators,generators_t,marginal_cost,75862,TRUE,national
1/10/2017,wind,KR,generators,generators_t,marginal_cost,87027,TRUE,national
1/10/2017,hydro,KR,generators,generators_t,marginal_cost,80367,TRUE,national
1/10/2017,ocean,KR,generators,generators_t,marginal_cost,69644,TRUE,national
1/10/2017,bio,KR,generators,generators_t,marginal_cost,71084,TRUE,national
1/10/2017,waste,KR,generators,generators_t,marginal_cost,95296,TRUE,national
1/10/2017,miscellaneous,KR,generators,generators_t,marginal_cost,71588,TRUE,national
1/9/2017,nuclear,KR,generators,generators_t,marginal_cost,52291,TRUE,national
1/9/2017,bituminous,KR,generators,generators_t,marginal_cost,71087,TRUE,national
1/9/2017,anthracite,KR,generators,generators_t,marginal_cost,84886,TRUE,national
1/9/2017,oil,KR,generators,generators_t,marginal_cost,211582,TRUE,national
1/9/2017,LNG,KR,generators,generators_t,marginal_cost,108890,TRUE,national
1/9/2017,PSH,KR,generators,generators_t,marginal_cost,100938,TRUE,national
1/9/2017,fuelcell,KR,generators,generators_t,marginal_cost,71644,TRUE,national
1/9/2017,IGCC,KR,generators,generators_t,marginal_cost,72136,TRUE,national
1/9/2017,solar,KR,generators,generators_t,marginal_cost,78853,TRUE,national
1/9/2017,wind,KR,generators,generators_t,marginal_cost,83743,TRUE,national
1/9/2017,hydro,KR,generators,generators_t,marginal_cost,87850,TRUE,national
1/9/2017,ocean,KR,generators,generators_t,marginal_cost,70678,TRUE,national
1/9/2017,bio,KR,generators,generators_t,marginal_cost,72119,TRUE,national
1/9/2017,waste,KR,generators,generators_t,marginal_cost,95890,TRUE,national
1/9/2017,miscellaneous,KR,generators,generators_t,marginal_cost,71631,TRUE,national
1/8/2017,nuclear,KR,generators,generators_t,marginal_cost,57226,TRUE,national
1/8/2017,bituminous,KR,generators,generators_t,marginal_cost,75193,TRUE,national
1/8/2017,anthracite,KR,generators,generators_t,marginal_cost,89984,TRUE,national
1/8/2017,oil,KR,generators,generators_t,marginal_cost,214635,TRUE,national
1/8/2017,LNG,KR,generators,generators_t,marginal_cost,112529,TRUE,national
1/8/2017,PSH,KR,generators,generators_t,marginal_cost,110244,TRUE,national
1/8/2017,fuelcell,KR,generators,generators_t,marginal_cost,74753,TRUE,national
1/8/2017,IGCC,KR,generators,generators_t,marginal_cost,74913,TRUE,national
1/8/2017,solar,KR,generators,generators_t,marginal_cost,83517,TRUE,national
1/8/2017,wind,KR,generators,generators_t,marginal_cost,85046,TRUE,national
1/8/2017,hydro,KR,generators,generators_t,marginal_cost,90731,TRUE,national
1/8/2017,ocean,KR,generators,generators_t,marginal_cost,72901,TRUE,national
1/8/2017,bio,KR,generators,generators_t,marginal_cost,75516,TRUE,national
1/8/2017,waste,KR,generators,generators_t,marginal_cost,96357,TRUE,national
1/8/2017,miscellaneous,KR,generators,generators_t,marginal_cost,74804,TRUE,national
1/7/2017,nuclear,KR,generators,generators_t,marginal_cost,57707,TRUE,national
1/7/2017,bituminous,KR,generators,generators_t,marginal_cost,75206,TRUE,national
1/7/2017,anthracite,KR,generators,generators_t,marginal_cost,90113,TRUE,national
1/7/2017,oil,KR,generators,generators_t,marginal_cost,178194,TRUE,national
1/7/2017,LNG,KR,generators,generators_t,marginal_cost,108765,TRUE,national
1/7/2017,PSH,KR,generators,generators_t,marginal_cost,110973,TRUE,national
1/7/2017,fuelcell,KR,generators,generators_t,marginal_cost,75100,TRUE,national
1/7/2017,IGCC,KR,generators,generators_t,marginal_cost,71077,TRUE,national
1/7/2017,solar,KR,generators,generators_t,marginal_cost,83824,TRUE,national
1/7/2017,wind,KR,generators,generators_t,marginal_cost,82034,TRUE,national
1/7/2017,hydro,KR,generators,generators_t,marginal_cost,92298,TRUE,national
1/7/2017,ocean,KR,generators,generators_t,marginal_cost,73823,TRUE,national
1/7/2017,bio,KR,generators,generators_t,marginal_cost,75774,TRUE,national
1/7/2017,waste,KR,generators,generators_t,marginal_cost,96584,TRUE,national
1/7/2017,miscellaneous,KR,generators,generators_t,marginal_cost,75243,TRUE,national
1/6/2017,nuclear,KR,generators,generators_t,marginal_cost,59368,TRUE,national
1/6/2017,bituminous,KR,generators,generators_t,marginal_cost,83950,TRUE,national
1/6/2017,anthracite,KR,generators,generators_t,marginal_cost,93799,TRUE,national
