snapshot,carrier,region,attribute,value
1/8/2019,fuelcell,경기도,p_nom,160.77
1/8/2019,IGCC,경기도,p_nom,0
1/8/2019,solar,경기도,p_nom,566.387749
1/8/2019,wind,경기도,p_nom,5.305
1/8/2019,hydro,경기도,p_nom,276.064
1/8/2019,ocean,경기도,p_nom,254
1/8/2019,bio,경기도,p_nom,58.409
1/8/2019,waste,경기도,p_nom,35.124
1/7/2019,fuelcell,경기도,p_nom,160.77
1/7/2019,IGCC,경기도,p_nom,0
1/7/2019,solar,경기도,p_nom,523.889816
1/7/2019,wind,경기도,p_nom,5.305
1/7/2019,hydro,경기도,p_nom,276.064
1/7/2019,ocean,경기도,p_nom,254
1/7/2019,bio,경기도,p_nom,58.409
1/7/2019,waste,경기도,p_nom,35.124
1/6/2019,fuelcell,경기도,p_nom,160.77
1/6/2019,IGCC,경기도,p_nom,0
1/6/2019,solar,경기도,p_nom,523.889816
1/6/2019,wind,경기도,p_nom,5.305
1/6/2019,hydro,경기도,p_nom,276.064
1/6/2019,ocean,경기도,p_nom,254
1/6/2019,bio,경기도,p_nom,58.409
1/6/2019,waste,경기도,p_nom,35.124
1/5/2019,fuelcell,경기도,p_nom,148.01
1/5/2019,IGCC,경기도,p_nom,0
1/5/2019,solar,경기도,p_nom,459.24252
1/5/2019,wind,경기도,p_nom,5.305
1/5/2019,hydro,경기도,p_nom,276.055
1/5/2019,ocean,경기도,p_nom,254
1/5/2019,bio,경기도,p_nom,58.214
1/5/2019,waste,경기도,p_nom,35.124
1/4/2019,fuelcell,경기도,p_nom,148.01
1/4/2019,IGCC,경기도,p_nom,0
1/4/2019,solar,경기도,p_nom,459.24252
1/4/2019,wind,경기도,p_nom,5.305
1/4/2019,hydro,경기도,p_nom,276.055
1/4/2019,ocean,경기도,p_nom,254
1/4/2019,bio,경기도,p_nom,58.214
1/4/2019,waste,경기도,p_nom,35.124
1/3/2019,fuelcell,경기도,p_nom,148.01
1/3/2019,IGCC,경기도,p_nom,0
1/3/2019,solar,경기도,p_nom,459.24252
1/3/2019,wind,경기도,p_nom,5.305
1/3/2019,hydro,경기도,p_nom,276.055
1/3/2019,ocean,경기도,p_nom,254
1/3/2019,bio,경기도,p_nom,58.214
1/3/2019,waste,경기도,p_nom,35.124
1/2/2019,fuelcell,경기도,p_nom,148.01
1/2/2019,IGCC,경기도,p_nom,0
1/2/2019,solar,경기도,p_nom,423.848633
1/2/2019,wind,경기도,p_nom,5.25
1/2/2019,hydro,경기도,p_nom,276.055
1/2/2019,ocean,경기도,p_nom,254
1/2/2019,bio,경기도,p_nom,58.214
1/2/2019,waste,경기도,p_nom,35.124
1/1/2019,fuelcell,경기도,p_nom,148.01
1/1/2019,IGCC,경기도,p_nom,0
1/1/2019,solar,경기도,p_nom,423.848633
1/1/2019,wind,경기도,p_nom,5.25
1/1/2019,hydro,경기도,p_nom,276.055
1/1/2019,ocean,경기도,p_nom,254
1/1/2019,bio,경기도,p_nom,58.214
1/1/2019,waste,경기도,p_nom,35.124
1/12/2018,fuelcell,경기도,p_nom,148.01
1/12/2018,IGCC,경기도,p_nom,0
1/12/2018,solar,경기도,p_nom,414.361555
1/12/2018,wind,경기도,p_nom,5.25
1/12/2018,hydro,경기도,p_nom,276.055
1/12/2018,ocean,경기도,p_nom,254
1/12/2018,bio,경기도,p_nom,58.214
1/12/2018,waste,경기도,p_nom,32.174
1/11/2018,fuelcell,경기도,p_nom,148.01
1/11/2018,IGCC,경기도,p_nom,0
1/11/2018,solar,경기도,p_nom,346.355982
1/11/2018,wind,경기도,p_nom,5.25
1/11/2018,hydro,경기도,p_nom,276.055
1/11/2018,ocean,경기도,p_nom,254
1/11/2018,bio,경기도,p_nom,58.214
1/11/2018,waste,경기도,p_nom,32.174
1/10/2018,fuelcell,경기도,p_nom,128.22
1/10/2018,IGCC,경기도,p_nom,0
1/10/2018,solar,경기도,p_nom,344.785377
1/10/2018,wind,경기도,p_nom,5.25
1/10/2018,hydro,경기도,p_nom,276.055
1/10/2018,ocean,경기도,p_nom,254
1/10/2018,bio,경기도,p_nom,58.214
1/10/2018,waste,경기도,p_nom,32.174
1/9/2018,fuelcell,경기도,p_nom,128.22
1/9/2018,IGCC,경기도,p_nom,0
1/9/2018,solar,경기도,p_nom,344.785377
1/9/2018,wind,경기도,p_nom,5.25
1/9/2018,hydro,경기도,p_nom,276.055
1/9/2018,ocean,경기도,p_nom,254
1/9/2018,bio,경기도,p_nom,58.214
1/9/2018,waste,경기도,p_nom,32.174
1/8/2018,fuelcell,경기도,p_nom,128.22
1/8/2018,IGCC,경기도,p_nom,0
1/8/2018,solar,경기도,p_nom,344.785377
1/8/2018,wind,경기도,p_nom,5.25
1/8/2018,hydro,경기도,p_nom,276.055
1/8/2018,ocean,경기도,p_nom,254
1/8/2018,bio,경기도,p_nom,58.214
1/8/2018,waste,경기도,p_nom,32.174
1/7/2018,fuelcell,경기도,p_nom,128.22
1/7/2018,IGCC,경기도,p_nom,0
1/7/2018,solar,경기도,p_nom,306.324514
1/7/2018,wind,경기도,p_nom,5.25
1/7/2018,hydro,경기도,p_nom,276.055
1/7/2018,ocean,경기도,p_nom,254
1/7/2018,bio,경기도,p_nom,58.214
1/7/2018,waste,경기도,p_nom,32.174
1/6/2018,fuelcell,경기도,p_nom,111.5
1/6/2018,IGCC,경기도,p_nom,0
1/6/2018,solar,경기도,p_nom,305.129274
1/6/2018,wind,경기도,p_nom,5.25
1/6/2018,hydro,경기도,p_nom,276.055
1/6/2018,ocean,경기도,p_nom,254
1/6/2018,bio,경기도,p_nom,58.214
1/6/2018,waste,경기도,p_nom,32.174
1/5/2018,fuelcell,경기도,p_nom,111.5
1/5/2018,IGCC,경기도,p_nom,0
1/5/2018,solar,경기도,p_nom,305.129274
1/5/2018,wind,경기도,p_nom,5.25
1/5/2018,hydro,경기도,p_nom,276.055
1/5/2018,ocean,경기도,p_nom,254
1/5/2018,bio,경기도,p_nom,58.214
1/5/2018,waste,경기도,p_nom,32.174
1/4/2018,fuelcell,경기도,p_nom,106.22
1/4/2018,IGCC,경기도,p_nom,0
1/4/2018,solar,경기도,p_nom,274.271342
1/4/2018,wind,경기도,p_nom,5.25
1/4/2018,hydro,경기도,p_nom,276.255
1/4/2018,ocean,경기도,p_nom,254
1/4/2018,bio,경기도,p_nom,58.714
1/4/2018,waste,경기도,p_nom,32.174
1/3/2018,fuelcell,경기도,p_nom,106.22
1/3/2018,IGCC,경기도,p_nom,0
1/3/2018,solar,경기도,p_nom,274.271342
1/3/2018,wind,경기도,p_nom,5.25
1/3/2018,hydro,경기도,p_nom,276.255
1/3/2018,ocean,경기도,p_nom,254
1/3/2018,bio,경기도,p_nom,58.714
1/3/2018,waste,경기도,p_nom,32.174
1/2/2018,fuelcell,경기도,p_nom,100.5
1/2/2018,IGCC,경기도,p_nom,0
1/2/2018,solar,경기도,p_nom,251.038372
1/2/2018,wind,경기도,p_nom,5.25
1/2/2018,hydro,경기도,p_nom,276.255
1/2/2018,ocean,경기도,p_nom,254
1/2/2018,bio,경기도,p_nom,15.514
1/2/2018,waste,경기도,p_nom,28.274
1/1/2018,fuelcell,경기도,p_nom,100.5
1/1/2018,IGCC,경기도,p_nom,0
1/1/2018,solar,경기도,p_nom,251.038372
1/1/2018,wind,경기도,p_nom,5.25
1/1/2018,hydro,경기도,p_nom,276.255
1/1/2018,ocean,경기도,p_nom,254
1/1/2018,bio,경기도,p_nom,15.514
1/1/2018,waste,경기도,p_nom,28.274
1/12/2017,fuelcell,경기도,p_nom,100.5
1/12/2017,IGCC,경기도,p_nom,0
1/12/2017,solar,경기도,p_nom,251.038372
1/12/2017,wind,경기도,p_nom,5.25
1/12/2017,hydro,경기도,p_nom,276.255
1/12/2017,ocean,경기도,p_nom,254
1/12/2017,bio,경기도,p_nom,15.514
1/12/2017,waste,경기도,p_nom,28.274
1/12/2016,fuelcell,경기도,p_nom,91.42
1/12/2016,IGCC,경기도,p_nom,0
1/12/2016,solar,경기도,p_nom,173.165512
1/12/2016,wind,경기도,p_nom,5.25
1/12/2016,hydro,경기도,p_nom,275.645
1/12/2016,ocean,경기도,p_nom,254
1/12/2016,bio,경기도,p_nom,8.15
1/12/2016,waste,경기도,p_nom,28.7
1/12/2015,fuelcell,경기도,p_nom,85.7
1/12/2015,IGCC,경기도,p_nom,0
1/12/2015,solar,경기도,p_nom,127.341172
1/12/2015,wind,경기도,p_nom,5.25
1/12/2015,hydro,경기도,p_nom,277.13
1/12/2015,ocean,경기도,p_nom,254
1/12/2015,bio,경기도,p_nom,4.16
1/12/2015,waste,경기도,p_nom,31.94
1/12/2014,fuelcell,경기도,p_nom,80.7
1/12/2014,IGCC,경기도,p_nom,0
1/12/2014,solar,경기도,p_nom,84.022134
1/12/2014,wind,경기도,p_nom,5.25
1/12/2014,hydro,경기도,p_nom,277.13
1/12/2014,ocean,경기도,p_nom,254
1/12/2014,bio,경기도,p_nom,4.16
1/12/2014,waste,경기도,p_nom,26.44
1/12/2013,fuelcell,경기도,p_nom,78.06
1/12/2013,IGCC,경기도,p_nom,0
1/12/2013,solar,경기도,p_nom,41.684794
1/12/2013,wind,경기도,p_nom,5.25
1/12/2013,hydro,경기도,p_nom,277.13
1/12/2013,ocean,경기도,p_nom,254
1/12/2013,bio,경기도,p_nom,4.16
1/12/2013,waste,경기도,p_nom,17.9
1/12/2012,fuelcell,경기도,p_nom,10.3
1/12/2012,IGCC,경기도,p_nom,0
1/12/2012,solar,경기도,p_nom,14.185416
1/12/2012,wind,경기도,p_nom,5.25
1/12/2012,hydro,경기도,p_nom,276.63
1/12/2012,ocean,경기도,p_nom,254
1/12/2012,bio,경기도,p_nom,1.1
1/12/2012,waste,경기도,p_nom,17.9
1/9/2025,fuelcell,강원특별자치도,p_nom,98.496
1/9/2025,IGCC,강원특별자치도,p_nom,0
1/9/2025,solar,강원특별자치도,p_nom,1993.580153
1/9/2025,wind,강원특별자치도,p_nom,589.398
1/9/2025,hydro,강원특별자치도,p_nom,525.845
1/9/2025,ocean,강원특별자치도,p_nom,0
1/9/2025,bio,강원특별자치도,p_nom,368.465
1/9/2025,waste,강원특별자치도,p_nom,0
1/8/2025,fuelcell,강원특별자치도,p_nom,98.496
1/8/2025,IGCC,강원특별자치도,p_nom,0
1/8/2025,solar,강원특별자치도,p_nom,1987.943968
1/8/2025,wind,강원특별자치도,p_nom,589.398
1/8/2025,hydro,강원특별자치도,p_nom,525.095
1/8/2025,ocean,강원특별자치도,p_nom,0
1/8/2025,bio,강원특별자치도,p_nom,368.465
1/8/2025,waste,강원특별자치도,p_nom,0
1/7/2025,fuelcell,강원특별자치도,p_nom,98.496
1/7/2025,IGCC,강원특별자치도,p_nom,0
1/7/2025,solar,강원특별자치도,p_nom,1969.622903
1/7/2025,wind,강원특별자치도,p_nom,589.398
1/7/2025,hydro,강원특별자치도,p_nom,525.095
1/7/2025,ocean,강원특별자치도,p_nom,0
1/7/2025,bio,강원특별자치도,p_nom,368.465
1/7/2025,waste,강원특별자치도,p_nom,0
1/6/2025,fuelcell,강원특별자치도,p_nom,98.496
1/6/2025,IGCC,강원특별자치도,p_nom,0
1/6/2025,solar,강원특별자치도,p_nom,1957.561318
1/6/2025,wind,강원특별자치도,p_nom,570.198
1/6/2025,hydro,강원특별자치도,p_nom,525.095
1/6/2025,ocean,강원특별자치도,p_nom,0
1/6/2025,bio,강원특별자치도,p_nom,368.465
1/6/2025,waste,강원특별자치도,p_nom,0
1/5/2025,fuelcell,강원특별자치도,p_nom,98.496
1/5/2025,IGCC,강원특별자치도,p_nom,0
1/5/2025,solar,강원특별자치도,p_nom,1939.255443
1/5/2025,wind,강원특별자치도,p_nom,570.198
1/5/2025,hydro,강원특별자치도,p_nom,525.095
1/5/2025,ocean,강원특별자치도,p_nom,0
1/5/2025,bio,강원특별자치도,p_nom,368.465
1/5/2025,waste,강원특별자치도,p_nom,0
1/4/2025,fuelcell,강원특별자치도,p_nom,98.496
1/4/2025,IGCC,강원특별자치도,p_nom,0
1/4/2025,solar,강원특별자치도,p_nom,1932.075363
1/4/2025,wind,강원특별자치도,p_nom,570.198
1/4/2025,hydro,강원특별자치도,p_nom,525.095
1/4/2025,ocean,강원특별자치도,p_nom,0
1/4/2025,bio,강원특별자치도,p_nom,368.465
1/4/2025,waste,강원특별자치도,p_nom,0
1/3/2025,fuelcell,강원특별자치도,p_nom,98.496
1/3/2025,IGCC,강원특별자치도,p_nom,0
1/3/2025,solar,강원특별자치도,p_nom,1918.848963
1/3/2025,wind,강원특별자치도,p_nom,570.198
1/3/2025,hydro,강원특별자치도,p_nom,523.795
1/3/2025,ocean,강원특별자치도,p_nom,0
1/3/2025,bio,강원특별자치도,p_nom,368.465
1/3/2025,waste,강원특별자치도,p_nom,0
1/2/2025,fuelcell,강원특별자치도,p_nom,98.496
1/2/2025,IGCC,강원특별자치도,p_nom,0
1/2/2025,solar,강원특별자치도,p_nom,1907.641043
1/2/2025,wind,강원특별자치도,p_nom,570.198
1/2/2025,hydro,강원특별자치도,p_nom,525.095
1/2/2025,ocean,강원특별자치도,p_nom,0
1/2/2025,bio,강원특별자치도,p_nom,368.465
1/2/2025,waste,강원특별자치도,p_nom,0
1/1/2025,fuelcell,강원특별자치도,p_nom,98.496
1/1/2025,IGCC,강원특별자치도,p_nom,0
1/1/2025,solar,강원특별자치도,p_nom,1906.041823
1/1/2025,wind,강원특별자치도,p_nom,570.198
1/1/2025,hydro,강원특별자치도,p_nom,525.095
1/1/2025,ocean,강원특별자치도,p_nom,0
1/1/2025,bio,강원특별자치도,p_nom,368.465
1/1/2025,waste,강원특별자치도,p_nom,0
1/12/2024,fuelcell,강원특별자치도,p_nom,98.496
1/12/2024,IGCC,강원특별자치도,p_nom,0
1/12/2024,solar,강원특별자치도,p_nom,1890.700508
1/12/2024,wind,강원특별자치도,p_nom,570.198
1/12/2024,hydro,강원특별자치도,p_nom,525.095
1/12/2024,ocean,강원특별자치도,p_nom,0
1/12/2024,bio,강원특별자치도,p_nom,368.465
1/12/2024,waste,강원특별자치도,p_nom,0
1/11/2024,fuelcell,강원특별자치도,p_nom,98.496
1/11/2024,IGCC,강원특별자치도,p_nom,0
1/11/2024,solar,강원특별자치도,p_nom,1879.015063
1/11/2024,wind,강원특별자치도,p_nom,570.198
1/11/2024,hydro,강원특별자치도,p_nom,525.095
1/11/2024,ocean,강원특별자치도,p_nom,0
1/11/2024,bio,강원특별자치도,p_nom,368.465
1/11/2024,waste,강원특별자치도,p_nom,0
1/10/2024,fuelcell,강원특별자치도,p_nom,98.496
1/10/2024,IGCC,강원특별자치도,p_nom,0
1/10/2024,solar,강원특별자치도,p_nom,1873.011033
1/10/2024,wind,강원특별자치도,p_nom,570.198
1/10/2024,hydro,강원특별자치도,p_nom,525.095
1/10/2024,ocean,강원특별자치도,p_nom,0
1/10/2024,bio,강원특별자치도,p_nom,368.465
1/10/2024,waste,강원특별자치도,p_nom,0
1/9/2024,fuelcell,강원특별자치도,p_nom,98.496
1/9/2024,IGCC,강원특별자치도,p_nom,0
1/9/2024,solar,강원특별자치도,p_nom,1849.104533
1/9/2024,wind,강원특별자치도,p_nom,570.198
1/9/2024,hydro,강원특별자치도,p_nom,525.095
1/9/2024,ocean,강원특별자치도,p_nom,0
1/9/2024,bio,강원특별자치도,p_nom,368.465
1/9/2024,waste,강원특별자치도,p_nom,0
1/8/2024,fuelcell,강원특별자치도,p_nom,98.496
1/8/2024,IGCC,강원특별자치도,p_nom,0
1/8/2024,solar,강원특별자치도,p_nom,1844.106523
1/8/2024,wind,강원특별자치도,p_nom,570.198
1/8/2024,hydro,강원특별자치도,p_nom,525.095
1/8/2024,ocean,강원특별자치도,p_nom,0
1/8/2024,bio,강원특별자치도,p_nom,368.465
1/8/2024,waste,강원특별자치도,p_nom,0
1/7/2024,fuelcell,강원특별자치도,p_nom,98.496
1/7/2024,IGCC,강원특별자치도,p_nom,0
1/7/2024,solar,강원특별자치도,p_nom,1828.951638
1/7/2024,wind,강원특별자치도,p_nom,570.198
1/7/2024,hydro,강원특별자치도,p_nom,525.095
1/7/2024,ocean,강원특별자치도,p_nom,0
1/7/2024,bio,강원특별자치도,p_nom,368.465
1/7/2024,waste,강원특별자치도,p_nom,0
1/6/2024,fuelcell,강원특별자치도,p_nom,98.496
1/6/2024,IGCC,강원특별자치도,p_nom,0
1/6/2024,solar,강원특별자치도,p_nom,1801.286718
1/6/2024,wind,강원특별자치도,p_nom,570.198
1/6/2024,hydro,강원특별자치도,p_nom,525.095
1/6/2024,ocean,강원특별자치도,p_nom,0
1/6/2024,bio,강원특별자치도,p_nom,368.465
1/6/2024,waste,강원특별자치도,p_nom,0
1/5/2024,fuelcell,강원특별자치도,p_nom,98.496
1/5/2024,IGCC,강원특별자치도,p_nom,0
1/5/2024,solar,강원특별자치도,p_nom,1788.360783
1/5/2024,wind,강원특별자치도,p_nom,570.198
1/5/2024,hydro,강원특별자치도,p_nom,525.095
1/5/2024,ocean,강원특별자치도,p_nom,0
1/5/2024,bio,강원특별자치도,p_nom,368.465
1/5/2024,waste,강원특별자치도,p_nom,0
1/4/2024,fuelcell,강원특별자치도,p_nom,127.896
1/4/2024,IGCC,강원특별자치도,p_nom,0
1/4/2024,solar,강원특별자치도,p_nom,1777.240598
1/4/2024,wind,강원특별자치도,p_nom,570.198
1/4/2024,hydro,강원특별자치도,p_nom,525.095
1/4/2024,ocean,강원특별자치도,p_nom,0
1/4/2024,bio,강원특별자치도,p_nom,368.465
1/4/2024,waste,강원특별자치도,p_nom,0
1/3/2024,fuelcell,강원특별자치도,p_nom,127.896
1/3/2024,IGCC,강원특별자치도,p_nom,0
1/3/2024,solar,강원특별자치도,p_nom,1769.478538
1/3/2024,wind,강원특별자치도,p_nom,570.198
1/3/2024,hydro,강원특별자치도,p_nom,525.095
1/3/2024,ocean,강원특별자치도,p_nom,0
1/3/2024,bio,강원특별자치도,p_nom,368.265
1/3/2024,waste,강원특별자치도,p_nom,0
1/2/2024,fuelcell,강원특별자치도,p_nom,127.896
1/2/2024,IGCC,강원특별자치도,p_nom,0
1/2/2024,solar,강원특별자치도,p_nom,1752.767788
1/2/2024,wind,강원특별자치도,p_nom,570.198
1/2/2024,hydro,강원특별자치도,p_nom,525.095
1/2/2024,ocean,강원특별자치도,p_nom,0
1/2/2024,bio,강원특별자치도,p_nom,371.265
1/2/2024,waste,강원특별자치도,p_nom,0
1/1/2024,fuelcell,강원특별자치도,p_nom,127.896
1/1/2024,IGCC,강원특별자치도,p_nom,0
1/1/2024,solar,강원특별자치도,p_nom,1741.239588
1/1/2024,wind,강원특별자치도,p_nom,570.198
1/1/2024,hydro,강원특별자치도,p_nom,525.095
1/1/2024,ocean,강원특별자치도,p_nom,0
1/1/2024,bio,강원특별자치도,p_nom,371.265
1/1/2024,waste,강원특별자치도,p_nom,0
1/12/2023,fuelcell,강원특별자치도,p_nom,127.896
1/12/2023,IGCC,강원특별자치도,p_nom,0
1/12/2023,solar,강원특별자치도,p_nom,1728.020078
1/12/2023,wind,강원특별자치도,p_nom,528.198
1/12/2023,hydro,강원특별자치도,p_nom,525.095
1/12/2023,ocean,강원특별자치도,p_nom,0
1/12/2023,bio,강원특별자치도,p_nom,371.265
1/12/2023,waste,강원특별자치도,p_nom,0
1/11/2023,fuelcell,강원특별자치도,p_nom,127.896
1/11/2023,IGCC,강원특별자치도,p_nom,0
1/11/2023,solar,강원특별자치도,p_nom,1720.143398
1/11/2023,wind,강원특별자치도,p_nom,528.198
1/11/2023,hydro,강원특별자치도,p_nom,525.095
1/11/2023,ocean,강원특별자치도,p_nom,0
1/11/2023,bio,강원특별자치도,p_nom,371.265
1/11/2023,waste,강원특별자치도,p_nom,0
1/10/2023,fuelcell,강원특별자치도,p_nom,112.896
1/10/2023,IGCC,강원특별자치도,p_nom,0
1/10/2023,solar,강원특별자치도,p_nom,1688.032884
1/10/2023,wind,강원특별자치도,p_nom,528.198
1/10/2023,hydro,강원특별자치도,p_nom,520.095
1/10/2023,ocean,강원특별자치도,p_nom,0
1/10/2023,bio,강원특별자치도,p_nom,371.265
1/10/2023,waste,강원특별자치도,p_nom,0
1/9/2023,fuelcell,강원특별자치도,p_nom,112.896
1/9/2023,IGCC,강원특별자치도,p_nom,0
1/9/2023,solar,강원특별자치도,p_nom,1672.334851
1/9/2023,wind,강원특별자치도,p_nom,523.998
1/9/2023,hydro,강원특별자치도,p_nom,520.095
1/9/2023,ocean,강원특별자치도,p_nom,0
1/9/2023,bio,강원특별자치도,p_nom,371.265
1/9/2023,waste,강원특별자치도,p_nom,0
1/8/2023,fuelcell,강원특별자치도,p_nom,54.096
1/8/2023,IGCC,강원특별자치도,p_nom,0
1/8/2023,solar,강원특별자치도,p_nom,1661.431861
1/8/2023,wind,강원특별자치도,p_nom,523.998
1/8/2023,hydro,강원특별자치도,p_nom,520.095
1/8/2023,ocean,강원특별자치도,p_nom,0
1/8/2023,bio,강원특별자치도,p_nom,371.265
1/8/2023,waste,강원특별자치도,p_nom,0
1/7/2023,fuelcell,강원특별자치도,p_nom,54.096
1/7/2023,IGCC,강원특별자치도,p_nom,0
1/7/2023,solar,강원특별자치도,p_nom,1649.203831
1/7/2023,wind,강원특별자치도,p_nom,523.998
1/7/2023,hydro,강원특별자치도,p_nom,520.095
1/7/2023,ocean,강원특별자치도,p_nom,0
1/7/2023,bio,강원특별자치도,p_nom,371.265
1/7/2023,waste,강원특별자치도,p_nom,0
1/6/2023,fuelcell,강원특별자치도,p_nom,54.096
1/6/2023,IGCC,강원특별자치도,p_nom,0
1/6/2023,solar,강원특별자치도,p_nom,1638.664186
1/6/2023,wind,강원특별자치도,p_nom,522.548
1/6/2023,hydro,강원특별자치도,p_nom,520.095
1/6/2023,ocean,강원특별자치도,p_nom,0
1/6/2023,bio,강원특별자치도,p_nom,371.265
1/6/2023,waste,강원특별자치도,p_nom,0
1/5/2023,fuelcell,강원특별자치도,p_nom,34.296
1/5/2023,IGCC,강원특별자치도,p_nom,0
1/5/2023,solar,강원특별자치도,p_nom,1632.218446
1/5/2023,wind,강원특별자치도,p_nom,522.548
1/5/2023,hydro,강원특별자치도,p_nom,520.095
1/5/2023,ocean,강원특별자치도,p_nom,0
1/5/2023,bio,강원특별자치도,p_nom,371.265
1/5/2023,waste,강원특별자치도,p_nom,0
1/4/2023,fuelcell,강원특별자치도,p_nom,34.296
1/4/2023,IGCC,강원특별자치도,p_nom,0
1/4/2023,solar,강원특별자치도,p_nom,1627.645121
1/4/2023,wind,강원특별자치도,p_nom,522.548
1/4/2023,hydro,강원특별자치도,p_nom,520.095
1/4/2023,ocean,강원특별자치도,p_nom,0
1/4/2023,bio,강원특별자치도,p_nom,371.265
1/4/2023,waste,강원특별자치도,p_nom,0
1/3/2023,fuelcell,강원특별자치도,p_nom,34.296
1/3/2023,IGCC,강원특별자치도,p_nom,0
1/3/2023,solar,강원특별자치도,p_nom,1608.145986
1/3/2023,wind,강원특별자치도,p_nom,522.548
1/3/2023,hydro,강원특별자치도,p_nom,520.095
1/3/2023,ocean,강원특별자치도,p_nom,0
1/3/2023,bio,강원특별자치도,p_nom,361.315
1/3/2023,waste,강원특별자치도,p_nom,0
1/2/2023,fuelcell,강원특별자치도,p_nom,34.296
1/2/2023,IGCC,강원특별자치도,p_nom,0
1/2/2023,solar,강원특별자치도,p_nom,1598.892621
1/2/2023,wind,강원특별자치도,p_nom,522.548
1/2/2023,hydro,강원특별자치도,p_nom,520.095
1/2/2023,ocean,강원특별자치도,p_nom,0
1/2/2023,bio,강원특별자치도,p_nom,361.315
1/2/2023,waste,강원특별자치도,p_nom,0
1/1/2023,fuelcell,강원특별자치도,p_nom,34.296
1/1/2023,IGCC,강원특별자치도,p_nom,0
1/1/2023,solar,강원특별자치도,p_nom,1583.649801
1/1/2023,wind,강원특별자치도,p_nom,522.548
1/1/2023,hydro,강원특별자치도,p_nom,520.095
1/1/2023,ocean,강원특별자치도,p_nom,0
1/1/2023,bio,강원특별자치도,p_nom,361.315
1/1/2023,waste,강원특별자치도,p_nom,0
1/12/2022,fuelcell,강원특별자치도,p_nom,34.296
1/12/2022,IGCC,강원특별자치도,p_nom,0
1/12/2022,solar,강원특별자치도,p_nom,1567.163191
1/12/2022,wind,강원특별자치도,p_nom,480.548
1/12/2022,hydro,강원특별자치도,p_nom,520.095
1/12/2022,ocean,강원특별자치도,p_nom,0
1/12/2022,bio,강원특별자치도,p_nom,361.315
1/12/2022,waste,강원특별자치도,p_nom,0
1/11/2022,fuelcell,강원특별자치도,p_nom,34.296
1/11/2022,IGCC,강원특별자치도,p_nom,0
1/11/2022,solar,강원특별자치도,p_nom,1561.876336
1/11/2022,wind,강원특별자치도,p_nom,480.468
1/11/2022,hydro,강원특별자치도,p_nom,520.095
1/11/2022,ocean,강원특별자치도,p_nom,0
1/11/2022,bio,강원특별자치도,p_nom,361.315
1/11/2022,waste,강원특별자치도,p_nom,0
1/10/2022,fuelcell,강원특별자치도,p_nom,34.296
1/10/2022,IGCC,강원특별자치도,p_nom,0
1/10/2022,solar,강원특별자치도,p_nom,1554.600983
1/10/2022,wind,강원특별자치도,p_nom,480.468
1/10/2022,hydro,강원특별자치도,p_nom,518.795
1/10/2022,ocean,강원특별자치도,p_nom,0
1/10/2022,bio,강원특별자치도,p_nom,361.515
1/10/2022,waste,강원특별자치도,p_nom,0
1/9/2022,fuelcell,강원특별자치도,p_nom,34.296
1/9/2022,IGCC,강원특별자치도,p_nom,0
1/9/2022,solar,강원특별자치도,p_nom,1548.943263
1/9/2022,wind,강원특별자치도,p_nom,459.468
1/9/2022,hydro,강원특별자치도,p_nom,518.795
1/9/2022,ocean,강원특별자치도,p_nom,0
1/9/2022,bio,강원특별자치도,p_nom,361.515
1/9/2022,waste,강원특별자치도,p_nom,0
1/8/2022,fuelcell,강원특별자치도,p_nom,34.296
1/8/2022,IGCC,강원특별자치도,p_nom,0
1/8/2022,solar,강원특별자치도,p_nom,1554.561193
1/8/2022,wind,강원특별자치도,p_nom,459.468
1/8/2022,hydro,강원특별자치도,p_nom,520.095
1/8/2022,ocean,강원특별자치도,p_nom,0
1/8/2022,bio,강원특별자치도,p_nom,361.515
1/8/2022,waste,강원특별자치도,p_nom,0
1/7/2022,fuelcell,강원특별자치도,p_nom,34.296
